ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
SMMT,2025-10-31,1m,-0.06716025743054013,-0.010321640401933946,-0.05683861702860619,10.41173607707703,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1w,-0.17113400825292072,-0.01625960603930014,-0.1548744022136206,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1m,-0.31958762531846086,-0.010321640401933946,-0.3092659849165269,8.341087983029178,Watchlist - consider small entry after confirmation
SON,2025-10-31,1w,0.002711348470012543,-0.01625960603930014,0.01897095450931268,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-10-31,1m,0.038174567017846314,-0.010321640401933946,0.04849620741978026,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-10-31,1w,0.003327159558896284,-0.01625960603930014,0.019586765598196422,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-10-31,1m,-0.03396131024991936,-0.010321640401933946,-0.023639669847985413,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-10-31,1w,0.03694526911057635,-0.01625960603930014,0.053204875149876485,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-10-31,1m,-0.0015260730176648192,-0.010321640401933946,0.008795567384269128,5.941557094788927,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1w,-0.011797552672076486,-0.01625960603930014,0.004462053367223653,5.685774877007354,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1m,-0.015212660200117058,-0.010321640401933946,-0.0048910197981831115,5.685774877007354,Watchlist - consider small entry after confirmation
ITGR,2025-10-31,1w,0.05714732009983317,-0.01625960603930014,0.07340692613913331,5.666388853190498,Monitor - single insider buying
ITGR,2025-10-31,1m,0.10624129847876465,-0.010321640401933946,0.1165629388806986,5.666388853190498,Monitor - single insider buying
WAL,2025-10-31,1w,0.03413056219353829,-0.01625960603930014,0.05039016823283843,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-10-31,1m,0.05333500834913411,-0.010321640401933946,0.06365664875106805,5.159464577175922,Watchlist - notable insider purchase
FMNB,2025-10-31,1w,0.012326718546159455,-0.01625960603930014,0.028586324585459594,3.881437591449977,Watchlist - strong single-insider signal
FMNB,2025-10-31,1m,0.04545455881320003,-0.010321640401933946,0.05577619921513397,3.881437591449977,Watchlist - strong single-insider signal
TCBI,2025-10-31,1w,0.0345897143672498,-0.01625960603930014,0.050849320406549936,3.70981568251493,Watchlist - notable insider purchase
TCBI,2025-10-31,1m,0.0820611305263518,-0.010321640401933946,0.09238277092828576,3.70981568251493,Watchlist - notable insider purchase
MPLT,2025-10-31,1w,-0.07742319229963229,-0.01625960603930014,-0.06116358626033215,3.660052167674581,Watchlist - strong single-insider signal
MPLT,2025-10-31,1m,-0.24290778003220173,-0.010321640401933946,-0.23258613963026778,3.660052167674581,Watchlist - strong single-insider signal
YCY,2025-11-03,1w,0.00906345919657023,-0.00278049629670584,0.011843955493276069,7.504296332870807,Watchlist - consider small entry after confirmation
YCY,2025-11-03,1m,-0.0020141447279963427,7.315215120469267e-05,-0.0020872968792010355,7.504296332870807,Watchlist - consider small entry after confirmation
AMRZ,2025-11-03,1w,-0.04655706774542805,-0.00278049629670584,-0.04377657144872221,6.67219674347915,Watchlist - strong single-insider signal
AMRZ,2025-11-03,1m,0.00762909620104052,7.315215120469267e-05,0.0075559440498358275,6.67219674347915,Watchlist - strong single-insider signal
CNXC,2025-11-03,1w,-0.1285353623413457,-0.00278049629670584,-0.12575486604463984,5.901775125738558,Monitor
CNXC,2025-11-03,1m,-0.08560604849173993,7.315215120469267e-05,-0.08567920064294463,5.901775125738558,Monitor
MOFG,2025-11-03,1w,0.040800109601286924,-0.00278049629670584,0.043580605897992765,5.481758029437154,Monitor - single insider buying
MOFG,2025-11-03,1m,0.041589788490127094,7.315215120469267e-05,0.0415166363389224,5.481758029437154,Monitor - single insider buying
NEUP,2025-11-03,1w,0.11872145373057569,-0.00278049629670584,0.12150195002728152,3.500430139727281,Watchlist - strong single-insider signal
NEUP,2025-11-03,1m,0.031963439001751234,7.315215120469267e-05,0.03189028685054654,3.500430139727281,Watchlist - strong single-insider signal
MTDR,2025-11-04,1w,0.05625956948796251,0.011492224805778328,0.044767344682184185,12.92221080536236,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-04,1m,0.10472141950200149,0.01206981892650291,0.09265160057549858,12.92221080536236,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-04,1w,-0.02149998057972301,0.011492224805778328,-0.032992205385501336,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-04,1m,0.023045487837357954,0.01206981892650291,0.010975668910855043,8.405957505313472,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-04,1w,0.012591092012064454,0.011492224805778328,0.0010988672062861252,7.174430750487706,Watchlist - consider small entry after confirmation
AVBC,2025-11-04,1m,0.049039083077229546,0.01206981892650291,0.036969264150726634,7.174430750487706,Watchlist - consider small entry after confirmation
IRDM,2025-11-04,1w,-0.06060605736260132,0.011492224805778328,-0.07209828216837966,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-04,1m,-0.07968575199843474,0.01206981892650291,-0.09175557092493765,7.071918623990653,Watchlist - consider small entry after confirmation
FCN,2025-11-04,1w,-0.021030016547827157,0.011492224805778328,-0.032522241353605486,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-04,1m,-0.025271901439420295,0.01206981892650291,-0.0373417203659232,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-04,1w,0.01261999307740608,0.011492224805778328,0.001127768271627751,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-04,1m,0.047683800956291995,0.01206981892650291,0.03561398202978908,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-04,1w,0.02873560462197707,0.011492224805778328,0.01724337981619874,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-04,1m,0.08045976145262136,0.01206981892650291,0.06838994252611845,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-04,1w,0.042569673954106414,0.011492224805778328,0.031077449148328086,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-04,1m,0.05727552374213533,0.01206981892650291,0.045205704815632415,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-04,1w,0.014294814786629606,0.011492224805778328,0.002802589980851278,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-04,1m,0.03843707439859443,0.01206981892650291,0.026367255472091518,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-04,1w,0.06308169283928994,0.011492224805778328,0.05158946803351161,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-04,1m,-0.005515334234738006,0.01206981892650291,-0.017585153161240916,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-04,1w,0.00880608179706033,0.011492224805778328,-0.0026861430087179988,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-04,1m,0.02667702582829352,0.01206981892650291,0.01460720690179061,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-04,1w,0.0019733106697287124,0.011492224805778328,-0.009518914136049616,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-04,1m,0.017266915321438578,0.01206981892650291,0.0051970963949356675,5.746325898083389,Watchlist - notable insider purchase
NEWT,2025-11-04,1w,-0.03050521466218382,0.011492224805778328,-0.04199743946796215,5.460320947743938,Monitor - single insider buying
NEWT,2025-11-04,1m,0.01811253939020481,0.01206981892650291,0.0060427204637018995,5.460320947743938,Monitor - single insider buying
MAA,2025-11-04,1w,0.0192114885481656,0.011492224805778328,0.00771926374238727,5.366651604198188,Monitor
MAA,2025-11-04,1m,0.05267645243368768,0.01206981892650291,0.04060663350718477,5.366651604198188,Monitor
SIGI,2025-11-04,1w,0.048288649134911474,0.011492224805778328,0.036796424329133146,5.058494899695795,Monitor - single insider buying
SIGI,2025-11-04,1m,0.047856766333494116,0.01206981892650291,0.035786947406991204,5.058494899695795,Monitor - single insider buying
ASA,2025-11-04,1w,0.08666053404070688,0.011492224805778328,0.07516830923492855,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-11-04,1m,0.19675675703760395,0.01206981892650291,0.18468693811110104,4.7066951434940965,Watchlist - strong single-insider signal
FND,2025-11-04,1w,-0.014269454832919101,0.011492224805778328,-0.02576167963869743,4.523203540732009,Watchlist - notable insider purchase
FND,2025-11-04,1m,0.03161992574732068,0.01206981892650291,0.019550106820817766,4.523203540732009,Watchlist - notable insider purchase
OBK,2025-11-05,1w,-0.006204078898536413,0.008559856617199648,-0.01476393551573606,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-05,1m,0.030655213525525124,0.008574629434243444,0.02208058409128168,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-05,1w,0.0,0.008559856617199648,-0.008559856617199648,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-05,1m,-0.0744986310174047,0.008574629434243444,-0.08307326045164815,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-05,1w,0.025134625165341352,0.008559856617199648,0.016574768548141702,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-05,1m,-0.10771999335338675,0.008574629434243444,-0.1162946227876302,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-05,1w,0.0039281777958747235,0.008559856617199648,-0.004631678821324925,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-05,1m,0.013468038157284765,0.008574629434243444,0.004893408723041321,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-05,1w,-0.02609157365295539,0.008559856617199648,-0.03465143027015504,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-05,1m,0.013312033592084768,0.008574629434243444,0.004737404157841324,5.456681495890942,Monitor - single insider buying
HEI,2025-11-06,1w,-0.0004723324651641593,0.002580866278365149,-0.003053198743529308,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-11-06,1m,-0.024719757412352297,0.014858829510126194,-0.03957858692247849,19.05181592069676,Watchlist - consider small entry after confirmation
WDFC,2025-11-06,1w,0.019307007581158605,0.002580866278365149,0.016726141302793457,16.024482386859248,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-06,1m,0.015342691921326144,0.014858829510126194,0.00048386241119995066,16.024482386859248,URGENT: Consider small entry at open / immediate review
REFI,2025-11-06,1w,0.015091308822918967,0.002580866278365149,0.012510442544553819,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-11-06,1m,0.0,0.014858829510126194,-0.014858829510126194,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-11-06,1w,0.09858289751062203,0.002580866278365149,0.09600203123225688,11.949559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-11-06,1m,0.14202097166899708,0.014858829510126194,0.1271621421588709,11.949559431760752,Watchlist - consider small entry after confirmation
GBCI,2025-11-06,1w,0.023717303312832613,0.002580866278365149,0.021136437034467465,11.196853297856418,Watchlist - consider small entry after confirmation
GBCI,2025-11-06,1m,0.04114232540415159,0.014858829510126194,0.026283495894025392,11.196853297856418,Watchlist - consider small entry after confirmation
ANGO,2025-11-06,1w,0.04859340756545881,0.002580866278365149,0.04601254128709366,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-11-06,1m,0.10571191587242586,0.014858829510126194,0.09085308636229966,9.143720554044712,Watchlist - consider small entry after confirmation
NMRA,2025-11-06,1w,0.04263571192529107,0.002580866278365149,0.04005484564692592,8.79249440703887,Watchlist - consider small entry after confirmation
NMRA,2025-11-06,1m,-0.06201544656725289,0.014858829510126194,-0.07687427607737908,8.79249440703887,Watchlist - consider small entry after confirmation
MBX,2025-11-06,1w,-0.02708165248554744,0.002580866278365149,-0.02966251876391259,7.001840606960367,Watchlist - consider small entry after confirmation
MBX,2025-11-06,1m,0.33387228396520363,0.014858829510126194,0.31901345445507745,7.001840606960367,Watchlist - consider small entry after confirmation
EBC,2025-11-06,1w,-0.004571492545668278,0.002580866278365149,-0.007152358824033427,6.775204337594374,Watchlist - consider small entry after confirmation
EBC,2025-11-06,1m,0.08514281386616558,0.014858829510126194,0.07028398435603939,6.775204337594374,Watchlist - consider small entry after confirmation
CSX,2025-11-06,1w,-0.007963485726239429,0.002580866278365149,-0.010544352004604577,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-11-06,1m,-0.005153087120723325,0.014858829510126194,-0.02001191663084952,6.356746150878098,Watchlist - strong single-insider signal
ATGE,2025-11-06,1w,0.01177215423341585,0.002580866278365149,0.009191287955050701,5.898015091281068,Watchlist - consider small entry after confirmation
ATGE,2025-11-06,1m,-0.013769156684862059,0.014858829510126194,-0.028627986194988252,5.898015091281068,Watchlist - consider small entry after confirmation
SXT,2025-11-06,1w,0.040128301792476014,0.002580866278365149,0.03754743551411086,5.803409597217768,Watchlist - consider small entry after confirmation
SXT,2025-11-06,1m,0.04449631132346631,0.014858829510126194,0.029637481813340118,5.803409597217768,Watchlist - consider small entry after confirmation
OSPN,2025-11-06,1w,0.02868857084520525,0.002580866278365149,0.0261077045668401,5.669898655346805,Watchlist - consider small entry after confirmation
OSPN,2025-11-06,1m,0.008826463320896644,0.014858829510126194,-0.0060323661892295495,5.669898655346805,Watchlist - consider small entry after confirmation
RGP,2025-11-06,1w,0.01973680159387556,0.002580866278365149,0.017155935315510414,5.4552305841344175,Monitor - single insider buying
RGP,2025-11-06,1m,0.07094629673001132,0.014858829510126194,0.056087467219885126,5.4552305841344175,Monitor - single insider buying
PLCE,2025-11-06,1w,0.08219176455288647,0.002580866278365149,0.07961089827452132,5.245945485083092,Monitor
PLCE,2025-11-06,1m,-0.06849311733341726,0.014858829510126194,-0.08335194684354345,5.245945485083092,Monitor
EIG,2025-11-06,1w,0.03328229544854964,0.002580866278365149,0.03070142917018449,5.056463916197745,Monitor - single insider buying
EIG,2025-11-06,1m,0.05646652680242711,0.014858829510126194,0.04160769729230091,5.056463916197745,Monitor - single insider buying
FDS,2025-11-06,1w,0.09589152304526422,0.002580866278365149,0.09331065676689906,4.883007942864991,Monitor - single insider buying
FDS,2025-11-06,1m,0.09704788765335542,0.014858829510126194,0.08218905814322923,4.883007942864991,Monitor - single insider buying
MLTX,2025-11-06,1w,0.2206025720290566,0.002580866278365149,0.21802170575069144,4.87523599317616,Monitor
MLTX,2025-11-06,1m,0.28765792508457255,0.014858829510126194,0.27279909557444637,4.87523599317616,Monitor
MTDR,2025-11-07,1w,0.06298914502035909,0.0014307972257688682,0.06155834779459022,30.966849687421817,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-07,1m,0.10198851685543261,0.01573849658679042,0.0862500202686422,30.966849687421817,URGENT: Consider small entry at open / immediate review
RLMD,2025-11-07,1w,0.490566002087647,0.0014307972257688682,0.4891352048618781,13.237337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-07,1m,0.5245282326274284,0.01573849658679042,0.508789736040638,13.237337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-07,1w,-0.02981918653558369,0.0014307972257688682,-0.03124998376135256,11.242712362971766,Watchlist - consider small entry after confirmation
BBT,2025-11-07,1m,-0.020224835397206077,0.01573849658679042,-0.0359633319839965,11.242712362971766,Watchlist - consider small entry after confirmation
NCLH,2025-11-07,1w,-0.040901876863090575,0.0014307972257688682,-0.04233267408885944,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-07,1m,-0.03356053486577346,0.01573849658679042,-0.04929903145256388,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-07,1w,-0.008250803961074141,0.0014307972257688682,-0.00968160118684301,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-07,1m,-0.05115513143918999,0.01573849658679042,-0.06689362802598041,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-07,1w,-0.012540431818495712,0.0014307972257688682,-0.01397122904426458,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-07,1m,0.040048535542771484,0.01573849658679042,0.024310038955981064,10.030076615781624,URGENT: Consider small entry at open / immediate review
MRP,2025-11-07,1w,-0.020735150769527987,0.0014307972257688682,-0.022165947995296857,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-07,1m,-0.03141690236873765,0.01573849658679042,-0.04715539895552807,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-07,1w,-0.004975119657066306,0.0014307972257688682,-0.006405916882835174,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-07,1m,-0.12189055021433357,0.01573849658679042,-0.13762904680112398,8.341087983029178,Watchlist - consider small entry after confirmation
AVBC,2025-11-07,1w,-0.005855572755888598,0.0014307972257688682,-0.007286369981657466,8.203036643725909,Watchlist - consider small entry after confirmation
AVBC,2025-11-07,1m,0.043591479177417736,0.01573849658679042,0.027852982590627316,8.203036643725909,Watchlist - consider small entry after confirmation
OHI,2025-11-07,1w,0.009875982915343336,0.0014307972257688682,0.008445185689574468,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-07,1m,0.05695910634103603,0.01573849658679042,0.04122060975424561,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-07,1w,0.01942711705238971,0.0014307972257688682,0.017996319826620845,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-07,1m,0.023163144952219848,0.01573849658679042,0.007424648365429429,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-07,1w,-0.04568240130326696,0.0014307972257688682,-0.047113198529035824,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-07,1m,-0.060300509783503375,0.01573849658679042,-0.07603900637029379,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-07,1w,0.0002759438702657707,0.0014307972257688682,-0.0011548533555030974,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-07,1m,-0.04271178809007916,0.01573849658679042,-0.05845028467686958,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-07,1w,0.018019274671048035,0.0014307972257688682,0.016588477445279165,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-07,1m,0.02534420851740393,0.01573849658679042,0.00960571193061351,5.666388853190498,Monitor - single insider buying
WAL,2025-11-07,1w,-0.017748545020470387,0.0014307972257688682,-0.019179342246239253,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-07,1m,0.027241914916057028,0.01573849658679042,0.011503418329266608,5.159464577175922,Watchlist - notable insider purchase
XZO,2025-11-10,1w,-0.164171407712837,-0.023142198102181398,-0.1410292096106556,20.54397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-10,1m,-0.05885396218920287,0.00623679265199204,-0.0650907548411949,20.54397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1w,-0.17816259903713322,-0.023142198102181398,-0.1550204009349518,17.241516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1m,-0.16671559600978408,0.00623679265199204,-0.17295238866177612,17.241516327141355,URGENT: Consider small entry at open / immediate review
YCY,2025-11-10,1w,-0.0022954806499299687,-0.023142198102181398,0.020846717452251428,6.995602034106074,Watchlist - consider small entry after confirmation
YCY,2025-11-10,1m,-0.007984119134284571,0.00623679265199204,-0.01422091178627661,6.995602034106074,Watchlist - consider small entry after confirmation
CNXC,2025-11-10,1w,-0.029266831951799733,-0.023142198102181398,-0.006124633849618335,6.540386522786816,Monitor - single insider buying
CNXC,2025-11-10,1m,0.08982910575466621,0.00623679265199204,0.08359231310267418,6.540386522786816,Monitor - single insider buying
MOFG,2025-11-10,1w,-0.049064308076448127,-0.023142198102181398,-0.02592210997426673,5.781181924830937,Monitor - single insider buying
MOFG,2025-11-10,1m,0.036715549092216575,0.00623679265199204,0.030478756440224533,5.781181924830937,Monitor - single insider buying
NCDL,2025-11-10,1w,-0.009803879010248994,-0.023142198102181398,0.013338319091932404,5.767442147923833,Watchlist - notable insider purchase
NCDL,2025-11-10,1m,0.037114894716824505,0.00623679265199204,0.030878102064832463,5.767442147923833,Watchlist - notable insider purchase
VRSK,2025-11-11,1w,0.035722591577009674,-0.033557808067578694,0.06928039964458838,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-11,1m,0.02773261997592135,0.003938510163113104,0.023794109812808245,8.405957505313472,URGENT: Consider small entry at open / immediate review
IRDM,2025-11-11,1w,-0.035244931938758384,-0.033557808067578694,-0.0016871238711796896,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-11,1m,0.05973715732812128,0.003938510163113104,0.055798647165008174,7.071918623990653,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1w,-0.040314635627959367,-0.033557808067578694,-0.006756827560380672,6.692787344905767,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1m,0.10816129530163959,0.003938510163113104,0.1042227851385265,6.692787344905767,Watchlist - consider small entry after confirmation
FCN,2025-11-11,1w,-0.01507385091848393,-0.033557808067578694,0.018483957149094767,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-11,1m,0.04229215580354062,0.003938510163113104,0.038353645640427515,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-11,1w,0.017201416870181726,-0.033557808067578694,0.05075922493776042,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-11,1m,-0.003988540175515922,0.003938510163113104,-0.007927050338629026,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-11,1w,-0.07541899069288437,-0.033557808067578694,-0.04186118262530567,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-11,1m,0.01117317394007622,0.003938510163113104,0.007234663776963116,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1w,0.0055679144601591055,-0.033557808067578694,0.0391257225277378,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1m,0.030809202199412234,0.003938510163113104,0.026870692036299132,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-11,1w,-0.02380207396235576,-0.033557808067578694,0.009755734105222933,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-11,1m,0.0770435033185357,0.003938510163113104,0.0731049931554226,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-11,1w,-0.10505835781736482,-0.033557808067578694,-0.07150054974978612,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-11,1m,0.013294417813992938,0.003938510163113104,0.009355907650879835,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-11,1w,-0.02644425485872468,-0.033557808067578694,0.007113553208854016,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-11,1m,-0.0016381544903121795,0.003938510163113104,-0.005576664653425283,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-11,1w,-0.03889704721575457,-0.033557808067578694,-0.005339239148175877,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-11,1m,0.03495819844859582,0.003938510163113104,0.031019688285482717,5.746325898083389,Watchlist - notable insider purchase
MAA,2025-11-11,1w,-0.008664700045415684,-0.033557808067578694,0.02489310802216301,5.366651604198188,Monitor
MAA,2025-11-11,1m,0.0007599820563980214,0.003938510163113104,-0.0031785281067150824,5.366651604198188,Monitor
OBK,2025-11-12,1w,-0.029313907344670112,-0.03036377981758225,0.0010498724729121368,23.02091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-12,1m,0.06444869693861732,0.0033802533613635265,0.06106844357725379,23.02091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-12,1w,-0.08595993784630468,-0.03036377981758225,-0.055596158028722434,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-12,1m,-0.0850048061723039,0.0033802533613635265,-0.08838505953366742,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-12,1w,-0.1295972404573695,-0.03036377981758225,-0.09923346063978726,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-12,1m,-0.08056042645776468,0.0033802533613635265,-0.0839406798191282,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1w,-0.050307418770413,-0.03036377981758225,-0.019943638952830748,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1m,0.039009385560958024,0.0033802533613635265,0.035629132199594495,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-12,1w,-0.0005467593428793226,-0.03036377981758225,0.029817020474702926,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-12,1m,-0.018589400523170374,0.0033802533613635265,-0.0219696538845339,5.456681495890942,Monitor - single insider buying
WDFC,2025-11-13,1w,-0.00242446579400696,-0.029030934718700524,0.026606468924693566,20.65560298357406,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-13,1m,-0.05283357753716295,0.01724603778705138,-0.07007961532421433,20.65560298357406,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-13,1w,-0.04468081181130392,-0.029030934718700524,-0.015649877092603397,17.7010087102638,Watchlist - consider small entry after confirmation
GBCI,2025-11-13,1m,0.015366484079191944,0.01724603778705138,-0.0018795537078594368,17.7010087102638,Watchlist - consider small entry after confirmation
REFI,2025-11-13,1w,-0.05946786315235932,-0.029030934718700524,-0.0304369284336588,15.146382320304404,URGENT: Consider small entry at open / immediate review
REFI,2025-11-13,1m,-0.00860717206381917,0.01724603778705138,-0.02585320985087055,15.146382320304404,URGENT: Consider small entry at open / immediate review
NMRA,2025-11-13,1w,-0.1226766375855094,-0.029030934718700524,-0.09364570286680887,10.990618008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-13,1m,-0.1858736019941365,0.01724603778705138,-0.20311963978118788,10.990618008798588,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1w,0.12297470001454879,-0.029030934718700524,0.1520056347332493,8.752300758700459,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1m,0.304112994916167,0.01724603778705138,0.28686695712911564,8.752300758700459,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1w,0.0011481768984117602,-0.029030934718700524,0.030179111617112283,8.469005421992968,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1m,0.11977945035703416,0.01724603778705138,0.10253341256998277,8.469005421992968,Watchlist - consider small entry after confirmation
CSX,2025-11-13,1w,-0.03440374273730476,-0.029030934718700524,-0.005372808018604236,7.9459326885976225,Watchlist - strong single-insider signal
CSX,2025-11-13,1m,0.045996502709686485,0.01724603778705138,0.028750464922635104,7.9459326885976225,Watchlist - strong single-insider signal
ATGE,2025-11-13,1w,-0.02576359133489118,-0.029030934718700524,0.0032673433838093444,7.372518864101335,Watchlist - consider small entry after confirmation
ATGE,2025-11-13,1m,-0.028049080799058983,0.01724603778705138,-0.045295118586110364,7.372518864101335,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1w,-0.02047240890542979,-0.029030934718700524,0.008558525813270733,7.25426199652221,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1m,-0.05490817172633694,0.01724603778705138,-0.07215420951338833,7.25426199652221,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1w,-0.04344327824579171,-0.029030934718700524,-0.014412343527091184,7.087373319183507,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1m,0.0016089705227945803,0.01724603778705138,-0.0156370672642568,7.087373319183507,Watchlist - consider small entry after confirmation
RGP,2025-11-13,1w,-0.006550160146491041,-0.029030934718700524,0.022480774572209483,6.819038230168022,Monitor - single insider buying
RGP,2025-11-13,1m,0.06331877001831138,0.01724603778705138,0.046072732231259995,6.819038230168022,Monitor - single insider buying
CMPR,2025-11-13,1w,-0.021626411469021733,-0.029030934718700524,0.007404523249678791,6.385596614878293,Watchlist - notable insider purchase
