ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
EG,2025-11-07,1m,-0.04271178809007916,0.0157384727223892,-0.05845026081246836,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-07,1w,0.018019274671048035,0.001430828305712438,0.0165884463653356,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-07,1m,0.02534420851740393,0.0157384727223892,0.009605735795014728,5.666388853190498,Monitor - single insider buying
WAL,2025-11-07,1w,-0.017748545020470387,0.001430828305712438,-0.019179373326182823,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-07,1m,0.027241914916057028,0.0157384727223892,0.011503442193667827,5.159464577175922,Watchlist - notable insider purchase
XZO,2025-11-10,1w,-0.164171407712837,-0.023142217534958345,-0.14102919017787865,20.54397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-10,1m,-0.05885396218920287,0.006236716008702979,-0.06509067819790584,20.54397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1w,-0.17816259903713322,-0.023142217534958345,-0.15502038150217487,17.241516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1m,-0.16671559600978408,0.006236716008702979,-0.17295231201848707,17.241516327141355,URGENT: Consider small entry at open / immediate review
YCY,2025-11-10,1w,-0.0022954806499299687,-0.023142217534958345,0.020846736885028375,6.995602034106074,Watchlist - consider small entry after confirmation
YCY,2025-11-10,1m,-0.007984119134284571,0.006236716008702979,-0.01422083514298755,6.995602034106074,Watchlist - consider small entry after confirmation
CNXC,2025-11-10,1w,-0.029266833447497233,-0.023142217534958345,-0.006124615912538888,6.540386522786816,Monitor - single insider buying
CNXC,2025-11-10,1m,0.08982900631882959,0.006236716008702979,0.0835922903101266,6.540386522786816,Monitor - single insider buying
MOFG,2025-11-10,1w,-0.04906430916890315,-0.023142217534958345,-0.025922091633944804,5.781181924830937,Monitor - single insider buying
MOFG,2025-11-10,1m,0.03671558419850596,0.006236716008702979,0.030478868189802978,5.781181924830937,Monitor - single insider buying
NCDL,2025-11-10,1w,-0.009803918184803416,-0.023142217534958345,0.013338299350154929,5.767442147923833,Watchlist - notable insider purchase
NCDL,2025-11-10,1m,0.03711488243533458,0.006236716008702979,0.030878166426631604,5.767442147923833,Watchlist - notable insider purchase
VRSK,2025-11-11,1w,0.03572255048016514,-0.033557751366974614,0.06928030184713976,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-11,1m,0.027732607091934213,0.003938496606213885,0.02379411048572033,8.405957505313472,URGENT: Consider small entry at open / immediate review
IRDM,2025-11-11,1w,-0.03524485105199193,-0.033557751366974614,-0.001687099685017318,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-11,1m,0.05973724982607408,0.003938496606213885,0.0557987532198602,7.071918623990653,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1w,-0.04031463622936413,-0.033557751366974614,-0.006756884862389519,6.692787344905767,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1m,0.10816132369803777,0.003938496606213885,0.10422282709182389,6.692787344905767,Watchlist - consider small entry after confirmation
FCN,2025-11-11,1w,-0.01507385091848393,-0.033557751366974614,0.018483900448490687,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-11,1m,0.04229215580354062,0.003938496606213885,0.03835365919732674,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-11,1w,0.017201416870181726,-0.033557751366974614,0.050759168237156344,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-11,1m,-0.003988540175515922,0.003938496606213885,-0.007927036781729808,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-11,1w,-0.07541899069288437,-0.033557751366974614,-0.04186123932590975,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-11,1m,0.01117317394007622,0.003938496606213885,0.007234677333862335,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1w,0.005567895375294821,-0.033557751366974614,0.03912564674226943,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1m,0.03080918311346484,0.003938496606213885,0.026870686507250954,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-11,1w,-0.023802063325891475,-0.033557751366974614,0.009755688041083139,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-11,1m,0.0770435601737095,0.003938496606213885,0.07310506356749562,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-11,1w,-0.10505835781736482,-0.033557751366974614,-0.0715006064503902,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-11,1m,0.013294417813992938,0.003938496606213885,0.009355921207779054,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-11,1w,-0.02644425485872468,-0.033557751366974614,0.007113496508249936,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-11,1m,-0.0016381544903121795,0.003938496606213885,-0.005576651096526065,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-11,1w,-0.0388970685702954,-0.033557751366974614,-0.005339317203320787,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-11,1m,0.03495816507097995,0.003938496606213885,0.031019668464766066,5.746325898083389,Watchlist - notable insider purchase
MAA,2025-11-11,1w,-0.008664682092857411,-0.033557751366974614,0.024893069274117205,5.366651604198188,Monitor
MAA,2025-11-11,1m,0.0007600495439702736,0.003938496606213885,-0.0031784470622436113,5.366651604198188,Monitor
OBK,2025-11-12,1w,-0.029313987329330285,-0.030363744882770303,0.001049757553440018,23.02091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-12,1m,0.0644486194677638,0.0033802089683075513,0.061068410499456244,23.02091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-12,1w,-0.08595991506171627,-0.030363744882770303,-0.05559617017894597,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-12,1m,-0.08500482220617926,0.0033802089683075513,-0.08838503117448682,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-12,1w,-0.1295972404573695,-0.030363744882770303,-0.0992334955745992,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-12,1m,-0.08056042645776468,0.0033802089683075513,-0.08394063542607223,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1w,-0.050307418770413,-0.030363744882770303,-0.019943673887642694,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1m,0.039009385560958024,0.0033802089683075513,0.03562917659265047,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-12,1w,-0.0005467593428793226,-0.030363744882770303,0.02981698553989098,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-12,1m,-0.018589400523170374,0.0033802089683075513,-0.021969609491477925,5.456681495890942,Monitor - single insider buying
WDFC,2025-11-13,1w,-0.002424458081219694,-0.029030913178159423,0.026606455096939728,20.65560298357406,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-13,1m,-0.05283360523058958,0.017246079821552827,-0.0700796850521424,20.65560298357406,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-13,1w,-0.04468081181130392,-0.029030913178159423,-0.015649898633144498,17.7010087102638,Watchlist - consider small entry after confirmation
GBCI,2025-11-13,1m,0.015366484079191944,0.017246079821552827,-0.0018795957423608824,17.7010087102638,Watchlist - consider small entry after confirmation
REFI,2025-11-13,1w,-0.059467909892617035,-0.029030913178159423,-0.030436996714457612,15.146382320304404,URGENT: Consider small entry at open / immediate review
REFI,2025-11-13,1m,-0.00860718728961541,0.017246079821552827,-0.025853267111168237,15.146382320304404,URGENT: Consider small entry at open / immediate review
NMRA,2025-11-13,1w,-0.1226766375855094,-0.029030913178159423,-0.09364572440734997,10.990618008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-13,1m,-0.1858736019941365,0.017246079821552827,-0.20311968181568932,10.990618008798588,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1w,0.12297470001454879,-0.029030913178159423,0.15200561319270822,8.752300758700459,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1m,0.304112994916167,0.017246079821552827,0.28686691509461415,8.752300758700459,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1w,0.0011481768984117602,-0.029030913178159423,0.030179090076571182,8.469005421992968,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1m,0.11977945035703416,0.017246079821552827,0.10253337053548134,8.469005421992968,Watchlist - consider small entry after confirmation
CSX,2025-11-13,1w,-0.03440374273730476,-0.029030913178159423,-0.005372829559145337,7.9459326885976225,Watchlist - strong single-insider signal
CSX,2025-11-13,1m,0.045996502709686485,0.017246079821552827,0.028750422888133658,7.9459326885976225,Watchlist - strong single-insider signal
ATGE,2025-11-13,1w,-0.02576359133489118,-0.029030913178159423,0.0032673218432682435,7.372518864101335,Watchlist - consider small entry after confirmation
ATGE,2025-11-13,1m,-0.028049080799058983,0.017246079821552827,-0.04529516062061181,7.372518864101335,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1w,-0.020472432963636204,-0.029030913178159423,0.008558480214523219,7.25426199652221,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1m,-0.054908180671169704,0.017246079821552827,-0.07215426049272253,7.25426199652221,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1w,-0.04344327824579171,-0.029030913178159423,-0.014412365067632285,7.087373319183507,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1m,0.0016089705227945803,0.017246079821552827,-0.015637109298758247,7.087373319183507,Watchlist - consider small entry after confirmation
RGP,2025-11-13,1w,-0.006550160146491041,-0.029030913178159423,0.022480753031668382,6.819038230168022,Monitor - single insider buying
RGP,2025-11-13,1m,0.06331877001831138,0.017246079821552827,0.04607269019675855,6.819038230168022,Monitor - single insider buying
CMPR,2025-11-13,1w,-0.021626411469021733,-0.029030913178159423,0.00740450170913769,6.385596614878293,Watchlist - notable insider purchase
CMPR,2025-11-13,1m,0.05850980333656885,0.017246079821552827,0.04126372351501602,6.385596614878293,Watchlist - notable insider purchase
SIGI,2025-11-13,1w,-0.02644553455055921,-0.029030913178159423,0.002585378627600214,6.323118624619744,Monitor - single insider buying
SIGI,2025-11-13,1m,-0.0292293311951602,0.017246079821552827,-0.04647541101671303,6.323118624619744,Monitor - single insider buying
MTDR,2025-11-14,1w,-0.00868937020757367,-0.01919843607237192,0.01050906586479825,30.966849687421814,Watchlist - consider small entry after confirmation
MTDR,2025-11-14,1m,0.07506639120065454,0.0165343730364242,0.05853201816423034,30.966849687421814,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1w,0.08101264034932003,-0.01919843607237192,0.10021107642169194,12.737337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1m,0.04810121936917342,0.0165343730364242,0.03156684633274923,12.737337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-14,1w,-0.013844898429795116,-0.01919843607237192,0.0053535376425768045,11.242712362971766,URGENT: Consider small entry at open / immediate review
BBT,2025-11-14,1m,0.017800627270584464,0.0165343730364242,0.0012662542341602655,11.242712362971766,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-14,1w,-0.004920729802232255,-0.01919843607237192,0.014277706270139665,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-14,1m,0.02351002604172098,0.0165343730364242,0.006975653005296782,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1w,-0.1020521399065029,-0.01919843607237192,-0.08285370383413099,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1m,-0.05601775875859642,0.0165343730364242,-0.07255213179502062,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-14,1w,-0.013723846233787342,-0.01919843607237192,0.005474589838584579,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-14,1m,0.09606715805051934,0.0165343730364242,0.07953278501409514,10.030076615781624,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1w,0.0013089305047901852,-0.01919843607237192,0.020507366577162105,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1m,0.09293200620312726,0.0165343730364242,0.07639763316670306,9.49296720310442,URGENT: Consider small entry at open / immediate review
MRP,2025-11-14,1w,-0.021815839469990196,-0.01919843607237192,-0.002617403397618276,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-14,1m,-0.005453959867497549,0.0165343730364242,-0.02198833290392175,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1w,-0.18250000476837158,-0.01919843607237192,-0.16330156869599965,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1m,-0.1600000262260437,0.0165343730364242,-0.1765343992624679,8.341087983029178,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1w,0.024334802728832906,-0.01919843607237192,0.04353323880120483,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1m,0.028883356579657987,0.0165343730364242,0.012348983543233789,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-14,1w,0.002931808721965517,-0.01919843607237192,0.022130244794337436,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-14,1m,-0.005130688563569371,0.0165343730364242,-0.021665061599993568,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-14,1w,-0.025690536912471643,-0.01919843607237192,-0.006492100840099723,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-14,1m,0.09190688281445224,0.0165343730364242,0.07537250977802804,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-14,1w,-0.045642688124917855,-0.01919843607237192,-0.026444252052545934,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-14,1m,-0.04803363547197099,0.0165343730364242,-0.06456800850839518,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-14,1w,0.007339216461486928,-0.01919843607237192,0.026537652533858848,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-14,1m,0.030364090879497173,0.0165343730364242,0.013829717843072974,5.666388853190498,Monitor - single insider buying
WAL,2025-11-14,1w,0.01241035754683351,-0.01919843607237192,0.03160879361920543,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-14,1m,0.0601330185264649,0.0165343730364242,0.04359864549004071,5.159464577175922,Watchlist - notable insider purchase
EIG,2025-11-14,1w,0.00484072934290406,-0.01919843607237192,0.02403916541527598,5.056463916197745,Monitor - single insider buying
EIG,2025-11-14,1m,0.016815282736614253,0.0165343730364242,0.00028090970019005457,5.056463916197745,Monitor - single insider buying
XZO,2025-11-17,1w,0.05929580313806553,0.0045968417921126185,0.054698961345952916,20.04397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-17,1m,0.21988878001909234,0.024171146304488467,0.19571763371460388,20.04397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1w,-0.07142857142857142,0.0045968417921126185,-0.07602541322068404,16.741516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1m,0.0721428734915597,0.024171146304488467,0.04797172718707124,16.741516327141355,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1w,0.2850407046839757,0.0045968417921126185,0.28044386289186307,14.917743027157185,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1m,0.09290611012964002,0.024171146304488467,0.06873496382515155,14.917743027157185,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1w,-0.04347823417958325,0.0045968417921126185,-0.048075075971695864,12.739059474788135,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1m,0.05822460935641606,0.024171146304488467,0.03405346305192759,12.739059474788135,URGENT: Consider small entry at open / immediate review
SENS,2025-11-17,1w,-0.07118645245848748,0.0045968417921126185,-0.0757832942506001,12.323981747362335,Watchlist - consider small entry after confirmation
SENS,2025-11-17,1m,0.16101691422192663,0.024171146304488467,0.13684576791743816,12.323981747362335,Watchlist - consider small entry after confirmation
KREF,2025-11-17,1w,0.029666215897608008,0.0045968417921126185,0.02506937410549539,11.344344199434213,URGENT: Consider small entry at open / immediate review
KREF,2025-11-17,1m,0.10135963171767062,0.024171146304488467,0.07718848541318216,11.344344199434213,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1w,0.0023668277898483726,0.0045968417921126185,-0.002230014002264246,11.248774932081329,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1m,-0.02603546684310281,0.024171146304488467,-0.05020661314759128,11.248774932081329,URGENT: Consider small entry at open / immediate review
FTAI,2025-11-17,1w,0.06308899998112624,0.0045968417921126185,0.05849215818901363,10.93566915639795,Watchlist - consider small entry after confirmation
FTAI,2025-11-17,1m,0.15785336803309719,0.024171146304488467,0.13368222172860872,10.93566915639795,Watchlist - consider small entry after confirmation
ARQ,2025-11-17,1w,0.0,0.0045968417921126185,-0.0045968417921126185,10.759065722430504,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-17,1m,-0.04558407016108605,0.024171146304488467,-0.06975521646557452,10.759065722430504,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1w,-0.033653815293452016,0.0045968417921126185,-0.03825065708556463,10.691998023242649,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1m,0.11057693630280628,0.024171146304488467,0.08640578999831781,10.691998023242649,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1w,0.1257019948606267,0.0045968417921126185,0.12110515306851408,10.513757788108764,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1m,0.250971922210141,0.024171146304488467,0.2268007759056525,10.513757788108764,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1w,-0.026879437379403855,0.0045968417921126185,-0.03147627917151647,10.488901633415429,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1m,0.16463671416293307,0.024171146304488467,0.1404655678584446,10.488901633415429,URGENT: Consider small entry at open / immediate review
GEF,2025-11-17,1w,0.03353243483164616,0.0045968417921126185,0.028935593039533542,9.754103693882598,Watchlist - consider small entry after confirmation
GEF,2025-11-17,1m,0.13545817496052676,0.024171146304488467,0.11128702865603829,9.754103693882598,Watchlist - consider small entry after confirmation
LINE,2025-11-17,1w,0.033868106020716694,0.0045968417921126185,0.029271264228604075,9.740535287851689,URGENT: Consider small entry at open / immediate review
LINE,2025-11-17,1m,0.09387993446842102,0.024171146304488467,0.06970878816393256,9.740535287851689,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1w,-0.014625215132458307,0.0045968417921126185,-0.019222056924570925,9.357039103633973,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1m,0.3327239929560601,0.024171146304488467,0.3085528466515716,9.357039103633973,URGENT: Consider small entry at open / immediate review
TRIN,2025-11-17,1w,0.0006887235566448556,0.0045968417921126185,-0.003908118235467763,9.12306008288475,Watchlist - consider small entry after confirmation
TRIN,2025-11-17,1m,0.04545457071373984,0.024171146304488467,0.02128342440925137,9.12306008288475,Watchlist - consider small entry after confirmation
EVMN,2025-11-17,1w,-0.0035990539551152344,0.0045968417921126185,-0.008195895747227852,8.946000524239441,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-17,1m,-0.07403601427108591,0.024171146304488467,-0.09820716057557438,8.946000524239441,URGENT: Consider small entry at open / immediate review
WWW,2025-11-17,1w,0.046843235131840424,0.0045968417921126185,0.04224639333972781,8.408306626821819,Watchlist - consider small entry after confirmation
WWW,2025-11-17,1m,0.23014265555803307,0.024171146304488467,0.2059715092535446,8.408306626821819,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1w,0.04833335811979794,0.0045968417921126185,0.043736516327685326,7.753122618499676,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1m,0.10500000826215487,0.024171146304488467,0.0808288619576664,7.753122618499676,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1w,-0.028105112812032533,0.0045968417921126185,-0.03270195460414515,7.498067646493597,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1m,-0.016319026765566763,0.024171146304488467,-0.04049017307005523,7.498067646493597,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1w,0.03396472923332689,0.0045968417921126185,0.029367887441214272,7.485512777581006,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1m,0.05244692850157052,0.024171146304488467,0.02827578219708205,7.485512777581006,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1w,-0.009552111303053841,0.0045968417921126185,-0.01414895309516646,7.458725565528284,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1m,0.0044606648490474726,0.024171146304488467,-0.019710481455440992,7.458725565528284,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1w,0.02376915899767046,0.0045968417921126185,0.01917231720555784,7.400961111867255,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1m,0.1162988044664018,0.024171146304488467,0.09212765816191333,7.400961111867255,Watchlist - consider small entry after confirmation
SG,2025-11-17,1w,0.1328671777549789,0.0045968417921126185,0.12827033596286627,7.147828604501311,Watchlist - consider small entry after confirmation
SG,2025-11-17,1m,0.2692308558001866,0.024171146304488467,0.2450597094956981,7.147828604501311,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1w,0.34983504660296405,0.0045968417921126185,0.34523820481085143,7.056344583753837,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1m,0.3630363542698683,0.024171146304488467,0.33886520796537983,7.056344583753837,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1w,0.14933836815686843,0.0045968417921126185,0.14474152636475582,6.90888289846558,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1m,0.45841213766009425,0.024171146304488467,0.4342409913556058,6.90888289846558,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1w,-0.02406854747830977,0.0045968417921126185,-0.02866538927042239,6.870036880806191,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1m,0.01994730523724359,0.024171146304488467,-0.004223841067244875,6.870036880806191,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1w,0.014084486462408227,0.0045968417921126185,0.009487644670295607,6.831188919538136,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1m,0.06619721857432487,0.024171146304488467,0.0420260722698364,6.831188919538136,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1w,-0.012048222435590667,0.0045968417921126185,-0.016645064227703284,6.763436402744165,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1m,0.0017212098072847423,0.024171146304488467,-0.022449936497203723,6.763436402744165,Watchlist - consider small entry after confirmation
BHVN,2025-11-18,1w,-0.004232800281520627,0.022633544683618646,-0.026866344965139274,9.85744508446641,URGENT: Consider small entry at open / immediate review
BHVN,2025-11-18,1m,0.22010581647491084,0.03284444456397539,0.18726137191093545,9.85744508446641,URGENT: Consider small entry at open / immediate review
GMRE,2025-11-18,1w,0.0179068075833334,0.022633544683618646,-0.004726737100285247,8.837774473547721,Watchlist - consider small entry after confirmation
GMRE,2025-11-18,1m,0.08243292866994788,0.03284444456397539,0.04958848410597249,8.837774473547721,Watchlist - consider small entry after confirmation
VRSK,2025-11-18,1w,0.0002691058095376887,0.022633544683618646,-0.022364438874080957,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-18,1m,-0.02610333210461797,0.03284444456397539,-0.058947776668593355,8.405957505313472,URGENT: Consider small entry at open / immediate review
TTRX,2025-11-18,1w,0.11111108435257275,0.022633544683618646,0.08847753966895411,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-18,1m,0.14814816598717373,0.03284444456397539,0.11530372142319834,8.341087983029178,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1w,0.01857587903766453,0.022633544683618646,-0.004057665645954115,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1m,0.15975229780172276,0.03284444456397539,0.12690785323774736,7.071918623990653,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1w,0.003067481746168902,0.022633544683618646,-0.019566062937449745,6.886347969268022,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1m,-0.13190186135433016,0.03284444456397539,-0.16474630591830555,6.886347969268022,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1w,0.0725190127635854,0.02573078129380958,0.046788231469775815,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1m,0.14679977567917177,0.028869758497932246,0.11793001718123952,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-19,1w,0.009404422347613184,0.02573078129380958,-0.016326358946196395,16.403284084332235,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-19,1m,0.06896549649586477,0.028869758497932246,0.04009573799793252,16.403284084332235,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1w,0.15857257394622631,0.02573078129380958,0.13284179265241675,13.010049722960543,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1m,0.2229728962842532,0.028869758497932246,0.19410313778632096,13.010049722960543,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1w,0.06030482691917317,0.02573078129380958,0.03457404562536359,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1m,0.13452622041871673,0.028869758497932246,0.10565646192078448,9.49296720310442,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1w,0.03318077453632768,0.02573078129380958,0.007449993242518101,9.241732265871782,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1m,0.014874155359878943,0.028869758497932246,-0.013995603138053304,9.241732265871782,URGENT: Consider small entry at open / immediate review
ACVA,2025-11-19,1w,0.16415665278692293,0.02573078129380958,0.13842587149311336,8.593650853847567,Watchlist - consider small entry after confirmation
ACVA,2025-11-19,1m,0.20331324273762272,0.028869758497932246,0.17444348423969047,8.593650853847567,Watchlist - consider small entry after confirmation
WDFC,2025-11-20,1w,-0.008607591162596658,0.04729278542047819,-0.05590037658307485,14.906650513048271,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-20,1m,0.04491136220823431,0.043216348451351715,0.0016950137568825935,14.906650513048271,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1w,0.046770558326185846,0.04729278542047819,-0.0005222270942923449,14.6385087102638,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1m,0.10924025918182988,0.043216348451351715,0.06602391073047817,14.6385087102638,URGENT: Consider small entry at open / immediate review
ALMS,2025-11-20,1w,0.10838150169525256,0.04729278542047819,0.061088716274774364,14.081583848065806,Watchlist - consider small entry after confirmation
ALMS,2025-11-20,1m,0.6343931062026591,0.043216348451351715,0.5911767577513074,14.081583848065806,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1w,0.03409093002642436,0.04729278542047819,-0.01320185539405383,12.575671832243488,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1m,-0.07045453092283485,0.043216348451351715,-0.11367087937418657,12.575671832243488,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1w,-0.05084741139541855,0.04729278542047819,-0.09814019681589674,12.178118008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1m,-0.16949147234288797,0.043216348451351715,-0.2127078207942397,12.178118008798588,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1w,0.07063616517907917,0.04729278542047819,0.023343379758600978,11.817527518360798,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1m,0.14371946453750709,0.043216348451351715,0.10050311608615536,11.817527518360798,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1w,0.19544550612548625,0.04729278542047819,0.14815272070500807,10.24713277816484,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1m,-0.16073403783643322,0.043216348451351715,-0.20395038628778495,10.24713277816484,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1w,0.06615775726380409,0.04729278542047819,0.018864971843325896,9.940453822120778,Watchlist - consider small entry after confirmation
