ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
SMMT,2025-10-31,1m,-0.14383920334757339,-0.03376531147428905,-0.11007389187328434,10.41173607707703,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1w,-0.17113400825292072,-0.01625960603930014,-0.1548744022136206,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1m,-0.3257731865513828,-0.03376531147428905,-0.29200787507709375,8.341087983029178,Watchlist - consider small entry after confirmation
SON,2025-10-31,1w,0.002711348470012543,-0.01625960603930014,0.01897095450931268,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-10-31,1m,0.025188008103940486,-0.03376531147428905,0.05895331957822954,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-10-31,1w,0.003327159558896284,-0.01625960603930014,0.019586765598196422,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-10-31,1m,-0.06710576502951068,-0.03376531147428905,-0.03334045355522163,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-10-31,1w,0.03694526911057635,-0.01625960603930014,0.053204875149876485,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-10-31,1m,-0.010110621858259759,-0.03376531147428905,0.023654689616029293,5.941557094788927,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1w,-0.011797552672076486,-0.01625960603930014,0.004462053367223653,5.685774877007354,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1m,-0.05339954555241342,-0.03376531147428905,-0.01963423407812437,5.685774877007354,Watchlist - consider small entry after confirmation
ITGR,2025-10-31,1w,0.05714732009983317,-0.01625960603930014,0.07340692613913331,5.666388853190498,Monitor - single insider buying
ITGR,2025-10-31,1m,0.0840947859817171,-0.03376531147428905,0.11786009745600615,5.666388853190498,Monitor - single insider buying
WAL,2025-10-31,1w,0.03413056219353829,-0.01625960603930014,0.05039016823283843,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-10-31,1m,0.028382395795459155,-0.03376531147428905,0.062147707269748206,5.159464577175922,Watchlist - notable insider purchase
FMNB,2025-10-31,1w,0.012326718546159455,-0.01625960603930014,0.028586324585459594,3.881437591449977,Watchlist - strong single-insider signal
FMNB,2025-10-31,1m,0.023882929934471258,-0.03376531147428905,0.057648241408760306,3.881437591449977,Watchlist - strong single-insider signal
TCBI,2025-10-31,1w,0.0345897143672498,-0.01625960603930014,0.050849320406549936,3.70981568251493,Watchlist - notable insider purchase
TCBI,2025-10-31,1m,0.04902195598610839,-0.03376531147428905,0.08278726746039744,3.70981568251493,Watchlist - notable insider purchase
MPLT,2025-10-31,1w,-0.07742319229963229,-0.01625960603930014,-0.06116358626033215,3.660052167674581,Watchlist - strong single-insider signal
MPLT,2025-10-31,1m,-0.17316786595532632,-0.03376531147428905,-0.13940255448103728,3.660052167674581,Watchlist - strong single-insider signal
YCY,2025-11-03,1w,0.00906345919657023,-0.00278049629670584,0.011843955493276069,7.504296332870807,Watchlist - consider small entry after confirmation
YCY,2025-11-03,1m,-0.0010070723639981714,-0.03557525770949092,0.034568185345492754,7.504296332870807,Watchlist - consider small entry after confirmation
AMRZ,2025-11-03,1w,-0.04655706774542805,-0.00278049629670584,-0.04377657144872221,6.67219674347915,Watchlist - strong single-insider signal
AMRZ,2025-11-03,1m,-0.05809854201998821,-0.03557525770949092,-0.022523284310497285,6.67219674347915,Watchlist - strong single-insider signal
CNXC,2025-11-03,1w,-0.1285353623413457,-0.00278049629670584,-0.12575486604463984,5.901775125738558,Monitor
CNXC,2025-11-03,1m,-0.10025246361058028,-0.03557525770949092,-0.06467720590108936,5.901775125738558,Monitor
MOFG,2025-11-03,1w,0.04080018869646709,-0.00278049629670584,0.043580684993172934,5.481758029437154,Monitor - single insider buying
MOFG,2025-11-03,1m,0.0036851640816797037,-0.03557525770949092,0.039260421791170626,5.481758029437154,Monitor - single insider buying
NEUP,2025-11-03,1w,0.11872145373057569,-0.00278049629670584,0.12150195002728152,3.500430139727281,Watchlist - strong single-insider signal
NEUP,2025-11-03,1m,0.018264822286714992,-0.03557525770949092,0.053840079996205915,3.500430139727281,Watchlist - strong single-insider signal
MTDR,2025-11-04,1w,0.05625956948796251,0.011492224805778328,0.044767344682184185,12.92221080536236,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-04,1m,0.07006855492966846,-0.024006221746246902,0.09407477667591536,12.92221080536236,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-04,1w,-0.02149998057972301,0.011492224805778328,-0.032992205385501336,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-04,1m,0.014363653009588069,-0.024006221746246902,0.03836987475583497,8.405957505313472,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-04,1w,0.012591092012064454,0.011492224805778328,0.0010988672062861252,7.174430750487706,Watchlist - consider small entry after confirmation
AVBC,2025-11-04,1m,0.01391650338127785,-0.024006221746246902,0.03792272512752475,7.174430750487706,Watchlist - consider small entry after confirmation
IRDM,2025-11-04,1w,-0.06060605736260132,0.011492224805778328,-0.07209828216837966,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-04,1m,-0.09932662671581104,-0.024006221746246902,-0.07532040496956413,7.071918623990653,Watchlist - consider small entry after confirmation
FCN,2025-11-04,1w,-0.021030016547827157,0.011492224805778328,-0.032522241353605486,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-04,1m,-0.02001437451182451,-0.024006221746246902,0.003991847234422391,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-04,1w,0.012619951226762577,0.011492224805778328,0.0011277264209842482,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-04,1m,0.05074432286688577,-0.024006221746246902,0.07475054461313267,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-04,1w,0.02873560462197707,0.011492224805778328,0.01724337981619874,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-04,1m,-0.014367802310988534,-0.024006221746246902,0.009638419435258368,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-04,1w,0.042569673954106414,0.011492224805778328,0.031077449148328086,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-04,1m,0.044117623177887866,-0.024006221746246902,0.06812384492413477,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-04,1w,0.014294814786629606,0.011492224805778328,0.002802589980851278,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-04,1m,-0.0015882858255275231,-0.024006221746246902,0.02241793592071938,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-04,1w,0.06308169283928994,0.011492224805778328,0.05158946803351161,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-04,1m,-0.07169941079956435,-0.024006221746246902,-0.047693189053317445,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-04,1w,0.00880601261883261,0.011492224805778328,-0.002686212186945718,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-04,1m,0.028489988519352104,-0.024006221746246902,0.052496210265599,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-04,1w,0.0019733106697287124,0.011492224805778328,-0.009518914136049616,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-04,1m,-0.02121363075801439,-0.024006221746246902,0.0027925909882325108,5.746325898083389,Watchlist - notable insider purchase
NEWT,2025-11-04,1w,-0.03050521466218382,0.011492224805778328,-0.04199743946796215,5.460320947743938,Monitor - single insider buying
NEWT,2025-11-04,1m,-0.03527167718132777,-0.024006221746246902,-0.011265455435080864,5.460320947743938,Monitor - single insider buying
MAA,2025-11-04,1w,0.0192114885481656,0.011492224805778328,0.00771926374238727,5.366651604198188,Monitor
MAA,2025-11-04,1m,0.03501436517691047,-0.024006221746246902,0.05902058692315737,5.366651604198188,Monitor
SIGI,2025-11-04,1w,0.048288649134911474,0.011492224805778328,0.036796424329133146,5.058494899695795,Monitor - single insider buying
SIGI,2025-11-04,1m,0.03998721854857257,-0.024006221746246902,0.06399344029481947,5.058494899695795,Monitor - single insider buying
ASA,2025-11-04,1w,0.08666053404070688,0.011492224805778328,0.07516830923492855,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-11-04,1m,0.04398414245980996,-0.024006221746246902,0.06799036420605686,4.7066951434940965,Watchlist - strong single-insider signal
FND,2025-11-04,1w,-0.014269454832919101,0.011492224805778328,-0.02576167963869743,4.523203540732009,Watchlist - notable insider purchase
FND,2025-11-04,1m,-0.018647604107774017,-0.024006221746246902,0.005358617638472885,4.523203540732009,Watchlist - notable insider purchase
OBK,2025-11-05,1w,-0.006204078898536413,0.008559856617199648,-0.01476393551573606,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-05,1m,0.006014681787463597,-0.027376822404886703,0.0333915041923503,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-05,1w,0.0,0.008559856617199648,-0.008559856617199648,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-05,1m,-0.08978037345593802,-0.027376822404886703,-0.06240355105105132,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-05,1w,0.025134625165341352,0.008559856617199648,0.016574768548141702,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-05,1m,-0.10637346347363275,-0.027376822404886703,-0.07899664106874604,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-05,1w,0.003928153536643999,0.008559856617199648,-0.004631703080555649,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-05,1m,-0.029180722035293014,-0.027376822404886703,-0.0018038996304063117,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-05,1w,-0.02609157365295539,0.008559856617199648,-0.03465143027015504,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-05,1m,-0.03407887505841128,-0.027376822404886703,-0.006702052653524575,5.456681495890942,Monitor - single insider buying
HEI,2025-11-06,1w,-0.0004723324651641593,0.002580866278365149,-0.003053198743529308,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-11-06,1m,-0.04515680957342468,-0.01682798750250288,-0.028328822070921803,19.05181592069676,Watchlist - consider small entry after confirmation
WDFC,2025-11-06,1w,0.019307007581158605,0.002580866278365149,0.016726141302793457,16.024482386859248,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-06,1m,0.024661528344165635,-0.01682798750250288,0.04148951584666852,16.024482386859248,URGENT: Consider small entry at open / immediate review
REFI,2025-11-06,1w,0.015091308822918967,0.002580866278365149,0.012510442544553819,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-11-06,1m,-0.014297085225910975,-0.01682798750250288,0.0025309022765919037,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-11-06,1w,0.09858289751062203,0.002580866278365149,0.09600203123225688,11.949559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-11-06,1m,0.10289587944522124,-0.01682798750250288,0.11972386694772412,11.949559431760752,Watchlist - consider small entry after confirmation
GBCI,2025-11-06,1w,0.023717317267044506,0.002580866278365149,0.021136450988679358,11.196853297856418,Watchlist - consider small entry after confirmation
GBCI,2025-11-06,1m,0.02105515339569914,-0.01682798750250288,0.03788314089820202,11.196853297856418,Watchlist - consider small entry after confirmation
ANGO,2025-11-06,1w,0.04859340756545881,0.002580866278365149,0.04601254128709366,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-11-06,1m,0.018755351714776408,-0.01682798750250288,0.03558333921727928,9.143720554044712,Watchlist - consider small entry after confirmation
NMRA,2025-11-06,1w,0.04263571192529107,0.002580866278365149,0.04005484564692592,8.79249440703887,Watchlist - consider small entry after confirmation
NMRA,2025-11-06,1m,-0.09689922767163736,-0.01682798750250288,-0.08007124016913449,8.79249440703887,Watchlist - consider small entry after confirmation
MBX,2025-11-06,1w,-0.02708165248554744,0.002580866278365149,-0.02966251876391259,7.001840606960367,Watchlist - consider small entry after confirmation
MBX,2025-11-06,1m,0.09458367721246469,-0.01682798750250288,0.11141166471496756,7.001840606960367,Watchlist - consider small entry after confirmation
EBC,2025-11-06,1w,-0.004571424211774554,0.002580866278365149,-0.007152290490139703,6.775204337594374,Watchlist - consider small entry after confirmation
EBC,2025-11-06,1m,0.040571376255580355,-0.01682798750250288,0.05739936375808323,6.775204337594374,Watchlist - consider small entry after confirmation
CSX,2025-11-06,1w,-0.007963560310353182,0.002580866278365149,-0.01054442658871833,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-11-06,1m,-0.025028471898016953,-0.01682798750250288,-0.008200484395514074,6.356746150878098,Watchlist - strong single-insider signal
ATGE,2025-11-06,1w,0.01177215423341585,0.002580866278365149,0.009191287955050701,5.898015091281068,Watchlist - consider small entry after confirmation
ATGE,2025-11-06,1m,-0.018604127122361407,-0.01682798750250288,-0.0017761396198585286,5.898015091281068,Watchlist - consider small entry after confirmation
SXT,2025-11-06,1w,0.040128301792476014,0.002580866278365149,0.03754743551411086,5.803409597217768,Watchlist - consider small entry after confirmation
SXT,2025-11-06,1m,0.03597873856010397,-0.01682798750250288,0.05280672606260685,5.803409597217768,Watchlist - consider small entry after confirmation
OSPN,2025-11-06,1w,0.02868857084520525,0.002580866278365149,0.0261077045668401,5.669898655346805,Watchlist - consider small entry after confirmation
OSPN,2025-11-06,1m,-0.007725227178788959,-0.01682798750250288,0.00910276032371392,5.669898655346805,Watchlist - consider small entry after confirmation
RGP,2025-11-06,1w,0.01973680159387556,0.002580866278365149,0.017155935315510414,5.4552305841344175,Monitor - single insider buying
RGP,2025-11-06,1m,0.07539929169107641,-0.01682798750250288,0.09222727919357929,5.4552305841344175,Monitor - single insider buying
PLCE,2025-11-06,1w,0.08219176455288647,0.002580866278365149,0.07961089827452132,5.245945485083092,Monitor
PLCE,2025-11-06,1m,-0.08094640599567818,-0.01682798750250288,-0.0641184184931753,5.245945485083092,Monitor
EIG,2025-11-06,1w,0.03328229544854964,0.002580866278365149,0.03070142917018449,5.056463916197745,Monitor - single insider buying
EIG,2025-11-06,1m,0.039078303036394015,-0.01682798750250288,0.0559062905388969,5.056463916197745,Monitor - single insider buying
FDS,2025-11-06,1w,0.09589152193217834,0.002580866278365149,0.09331065565381319,4.883007942864991,Monitor - single insider buying
FDS,2025-11-06,1m,0.09226399474407444,-0.01682798750250288,0.10909198224657732,4.883007942864991,Monitor - single insider buying
MLTX,2025-11-06,1w,0.2206025720290566,0.002580866278365149,0.21802170575069144,4.87523599317616,Monitor
MLTX,2025-11-06,1m,0.23129252898581418,-0.01682798750250288,0.24812051648831707,4.87523599317616,Monitor
MTDR,2025-11-07,1w,0.06298914502035909,0.0014307972257688682,0.06155834779459022,30.966849687421817,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-07,1m,0.053752438812644965,-0.017795045870291123,0.07154748468293609,30.966849687421817,URGENT: Consider small entry at open / immediate review
RLMD,2025-11-07,1w,0.490566002087647,0.0014307972257688682,0.4891352048618781,13.237337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-07,1m,0.6113206895316974,-0.017795045870291123,0.6291157354019885,13.237337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-07,1w,-0.02981918653558369,0.0014307972257688682,-0.03124998376135256,11.242712362971766,Watchlist - consider small entry after confirmation
BBT,2025-11-07,1m,-0.04325129276913036,-0.017795045870291123,-0.025456246898839237,11.242712362971766,Watchlist - consider small entry after confirmation
NCLH,2025-11-07,1w,-0.040901876863090575,0.0014307972257688682,-0.04233267408885944,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-07,1m,-0.045621339580875386,-0.017795045870291123,-0.027826293710584264,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-07,1w,-0.008250803961074141,0.0014307972257688682,-0.00968160118684301,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-07,1m,-0.10946093166740037,-0.017795045870291123,-0.09166588579710924,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-07,1w,-0.012540431818495712,0.0014307972257688682,-0.01397122904426458,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-07,1m,-0.026092175094300722,-0.017795045870291123,-0.0082971292240096,10.030076615781624,URGENT: Consider small entry at open / immediate review
MRP,2025-11-07,1w,-0.020735150769527987,0.0014307972257688682,-0.022165947995296857,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-07,1m,-0.04209865396794731,-0.017795045870291123,-0.02430360809765619,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-07,1w,-0.004975119657066306,0.0014307972257688682,-0.006405916882835174,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-07,1m,-0.18656716506430007,-0.017795045870291123,-0.16877211919400895,8.341087983029178,Watchlist - consider small entry after confirmation
AVBC,2025-11-07,1w,-0.005855572755888598,0.0014307972257688682,-0.007286369981657466,8.203036643725909,Watchlist - consider small entry after confirmation
AVBC,2025-11-07,1m,-0.0045543067889016135,-0.017795045870291123,0.01324073908138951,8.203036643725909,Watchlist - consider small entry after confirmation
OHI,2025-11-07,1w,0.009875982915343336,0.0014307972257688682,0.008445185689574468,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-07,1m,0.034451078742744494,-0.017795045870291123,0.05224612461303561,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-07,1w,0.01942711705238971,0.0014307972257688682,0.017996319826620845,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-07,1m,0.022415882365572067,-0.017795045870291123,0.04021092823586319,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-07,1w,-0.04568240130326696,0.0014307972257688682,-0.047113198529035824,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-07,1m,-0.07019936011636739,-0.017795045870291123,-0.052404314246076264,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-07,1w,0.0002759438702657707,0.0014307972257688682,-0.0011548533555030974,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-07,1m,-0.04537933907466261,-0.017795045870291123,-0.027584293204371484,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-07,1w,0.018019274671048035,0.0014307972257688682,0.016588477445279165,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-07,1m,0.025490738489824773,-0.017795045870291123,0.043285784360115896,5.666388853190498,Monitor - single insider buying
WAL,2025-11-07,1w,-0.017748545020470387,0.0014307972257688682,-0.019179342246239253,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-07,1m,-0.0055584532632769875,-0.017795045870291123,0.012236592607014134,5.159464577175922,Watchlist - notable insider purchase
XZO,2025-11-10,1w,-0.164171407712837,-0.023142198102181398,-0.1410292096106556,20.54397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-10,1m,-0.24109451872140886,-0.032886201373917984,-0.20820831734749087,20.54397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1w,-0.17816259903713322,-0.023142198102181398,-0.1550204009349518,17.241516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1m,-0.2688582309791937,-0.032886201373917984,-0.23597202960527572,17.241516327141355,URGENT: Consider small entry at open / immediate review
YCY,2025-11-10,1w,-0.0022954806499299687,-0.023142198102181398,0.020846717452251428,6.995602034106074,Watchlist - consider small entry after confirmation
YCY,2025-11-10,1m,-0.00998007753505086,-0.032886201373917984,0.022906123838867122,6.995602034106074,Watchlist - consider small entry after confirmation
CNXC,2025-11-10,1w,-0.029266831951799733,-0.023142198102181398,-0.006124633849618335,6.540386522786816,Monitor - single insider buying
CNXC,2025-11-10,1m,0.032454442221261516,-0.032886201373917984,0.06534064359517949,6.540386522786816,Monitor - single insider buying
MOFG,2025-11-10,1w,-0.0490642993547431,-0.023142198102181398,-0.025922101252561704,5.781181924830937,Monitor - single insider buying
MOFG,2025-11-10,1m,-0.03566008636227429,-0.032886201373917984,-0.002773884988356304,5.781181924830937,Monitor - single insider buying
NCDL,2025-11-10,1w,-0.009803879010248994,-0.023142198102181398,0.013338319091932404,5.767442147923833,Watchlist - notable insider purchase
NCDL,2025-11-10,1m,-0.0007002293693628113,-0.032886201373917984,0.03218597200455517,5.767442147923833,Watchlist - notable insider purchase
VRSK,2025-11-11,1w,0.035722591577009674,-0.033557808067578694,0.06928039964458838,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-11,1m,0.036651643206465016,-0.03509512548041727,0.07174676868688229,8.405957505313472,URGENT: Consider small entry at open / immediate review
IRDM,2025-11-11,1w,-0.035244931938758384,-0.033557808067578694,-0.0016871238711796896,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-11,1m,-0.041218670459487586,-0.03509512548041727,-0.0061235449790703125,7.071918623990653,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1w,-0.040314635627959367,-0.033557808067578694,-0.006756827560380672,6.692787344905767,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1m,-0.004916439563399087,-0.03509512548041727,0.030178685917018187,6.692787344905767,Watchlist - consider small entry after confirmation
FCN,2025-11-11,1w,-0.01507385091848393,-0.033557808067578694,0.018483957149094767,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-11,1m,0.0010374598334681878,-0.03509512548041727,0.03613258531388546,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-11,1w,0.017201437878964554,-0.033557808067578694,0.05075924594654325,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-11,1m,0.037649240066756066,-0.03509512548041727,0.07274436554717334,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-11,1w,-0.07541899069288437,-0.033557808067578694,-0.04186118262530567,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-11,1m,-0.041899402275285824,-0.03509512548041727,-0.006804276794868551,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1w,0.0055679144601591055,-0.033557808067578694,0.0391257225277378,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1m,0.0014847441494347444,-0.03509512548041727,0.03657986962985202,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-11,1w,-0.02380207396235576,-0.033557808067578694,0.009755734105222933,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-11,1m,-0.01565925446981443,-0.03509512548041727,0.019435871010602842,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-11,1w,-0.10505835781736482,-0.033557808067578694,-0.07150054974978612,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-11,1m,-0.12678339260916013,-0.03509512548041727,-0.09168826712874287,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-11,1w,-0.026444225258505722,-0.033557808067578694,0.007113582809072972,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-11,1m,0.01951215164689635,-0.03509512548041727,0.05460727712731363,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-11,1w,-0.03889704721575457,-0.033557808067578694,-0.005339239148175877,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-11,1m,-0.02314127649991468,-0.03509512548041727,0.011953848980502592,5.746325898083389,Watchlist - notable insider purchase
MAA,2025-11-11,1w,-0.008664700045415684,-0.033557808067578694,0.02489310802216301,5.366651604198188,Monitor
MAA,2025-11-11,1m,0.015505002451704665,-0.03509512548041727,0.05060012793212194,5.366651604198188,Monitor
OBK,2025-11-12,1w,-0.029313907344670112,-0.03036377981758225,0.0010498724729121368,23.02091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-12,1m,0.012295040084746444,-0.03563167697614022,0.047926717060886664,23.02091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-12,1w,-0.08595993784630468,-0.03036377981758225,-0.055596158028722434,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-12,1m,-0.08978037345593802,-0.03563167697614022,-0.0541486964797978,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-12,1w,-0.1295972404573695,-0.03036377981758225,-0.09923346063978726,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-12,1m,-0.12828372528902093,-0.03563167697614022,-0.09265204831288071,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1w,-0.050307414714113055,-0.03036377981758225,-0.019943634896530806,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1m,-0.032979327709160136,-0.03563167697614022,0.002652349266980082,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-12,1w,-0.0005467593428793226,-0.03036377981758225,0.029817020474702926,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-12,1m,-0.00820128585950819,-0.03563167697614022,0.02743039111663203,5.456681495890942,Monitor - single insider buying
WDFC,2025-11-13,1w,-0.00242446579400696,-0.029030934718700524,0.026606468924693566,20.65560298357406,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-13,1m,0.005253099138122719,-0.019358891071714495,0.024611990209837214,20.65560298357406,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-13,1w,-0.04468083744059601,-0.029030934718700524,-0.015649902721895488,17.7010087102638,Watchlist - consider small entry after confirmation
GBCI,2025-11-13,1m,-0.002600487289257136,-0.019358891071714495,0.01675840378245736,17.7010087102638,Watchlist - consider small entry after confirmation
REFI,2025-11-13,1w,-0.05946786315235932,-0.029030934718700524,-0.0304369284336588,15.146382320304404,URGENT: Consider small entry at open / immediate review
REFI,2025-11-13,1m,-0.028951478348197245,-0.019358891071714495,-0.00959258727648275,15.146382320304404,URGENT: Consider small entry at open / immediate review
NMRA,2025-11-13,1w,-0.1226766375855094,-0.029030934718700524,-0.09364570286680887,10.990618008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-13,1m,-0.13382904306938476,-0.019358891071714495,-0.11447015199767026,10.990618008798588,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1w,0.12297470001454879,-0.029030934718700524,0.1520056347332493,8.752300758700459,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1m,0.1250519429598945,-0.019358891071714495,0.14441083403160898,8.752300758700459,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1w,0.0011481318987414675,-0.029030934718700524,0.03017906661744199,8.469005421992968,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1m,0.04535011508144499,-0.019358891071714495,0.06470900615315948,8.469005421992968,Watchlist - consider small entry after confirmation
CSX,2025-11-13,1w,-0.034403690544505365,-0.029030934718700524,-0.005372755825804841,7.9459326885976225,Watchlist - strong single-insider signal
CSX,2025-11-13,1m,-0.017201899955411354,-0.019358891071714495,0.002156991116303141,7.9459326885976225,Watchlist - strong single-insider signal
ATGE,2025-11-13,1w,-0.02576359133489118,-0.029030934718700524,0.0032673433838093444,7.372518864101335,Watchlist - consider small entry after confirmation
ATGE,2025-11-13,1m,-0.03002284776140365,-0.019358891071714495,-0.010663956689689155,7.372518864101335,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1w,-0.02047240890542979,-0.029030934718700524,0.008558525813270733,7.25426199652221,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1m,-0.003989472476829068,-0.019358891071714495,0.015369418594885427,7.25426199652221,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1w,-0.04344327824579171,-0.029030934718700524,-0.014412343527091184,7.087373319183507,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1m,-0.03539827218462766,-0.019358891071714495,-0.016039381112913167,7.087373319183507,Watchlist - consider small entry after confirmation
RGP,2025-11-13,1w,-0.006550160146491041,-0.029030934718700524,0.022480774572209483,6.819038230168022,Monitor - single insider buying
RGP,2025-11-13,1m,0.05458515374771108,-0.019358891071714495,0.07394404481942557,6.819038230168022,Monitor - single insider buying
