ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
SMMT,2025-10-31,1m,-0.06716025743054013,-0.010321713940865637,-0.056838543489674494,10.41173607707703,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1w,-0.17113400825292072,-0.016259634311702048,-0.15487437394121867,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1m,-0.31958762531846086,-0.010321713940865637,-0.30926591137759524,8.341087983029178,Watchlist - consider small entry after confirmation
SON,2025-10-31,1w,0.002711348470012543,-0.016259634311702048,0.01897098278171459,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-10-31,1m,0.038174567017846314,-0.010321713940865637,0.04849628095871195,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-10-31,1w,0.003327159558896284,-0.016259634311702048,0.01958679387059833,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-10-31,1m,-0.03396131024991936,-0.010321713940865637,-0.02363959630905372,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-10-31,1w,0.03694526911057635,-0.016259634311702048,0.0532049034222784,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-10-31,1m,-0.0015260730176648192,-0.010321713940865637,0.008795640923200818,5.941557094788927,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1w,-0.011797552672076486,-0.016259634311702048,0.004462081639625562,5.685774877007354,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1m,-0.015212660200117058,-0.010321713940865637,-0.004890946259251421,5.685774877007354,Watchlist - consider small entry after confirmation
ITGR,2025-10-31,1w,0.05714732009983317,-0.016259634311702048,0.07340695441153522,5.666388853190498,Monitor - single insider buying
ITGR,2025-10-31,1m,0.10624129847876465,-0.010321713940865637,0.11656301241963028,5.666388853190498,Monitor - single insider buying
WAL,2025-10-31,1w,0.03413056219353829,-0.016259634311702048,0.05039019650524034,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-10-31,1m,0.05333500834913411,-0.010321713940865637,0.06365672228999975,5.159464577175922,Watchlist - notable insider purchase
FMNB,2025-10-31,1w,0.012326658685177221,-0.016259634311702048,0.02858629299687927,3.881437591449977,Watchlist - strong single-insider signal
FMNB,2025-10-31,1m,0.0454544981510904,-0.010321713940865637,0.05577621209195604,3.881437591449977,Watchlist - strong single-insider signal
TCBI,2025-10-31,1w,0.0345897143672498,-0.016259634311702048,0.05084934867895185,3.70981568251493,Watchlist - notable insider purchase
TCBI,2025-10-31,1m,0.0820611305263518,-0.010321713940865637,0.09238284446721744,3.70981568251493,Watchlist - notable insider purchase
MPLT,2025-10-31,1w,-0.07742319229963229,-0.016259634311702048,-0.061163557987930245,3.660052167674581,Watchlist - strong single-insider signal
MPLT,2025-10-31,1m,-0.24290778003220173,-0.010321713940865637,-0.23258606609133609,3.660052167674581,Watchlist - strong single-insider signal
YCY,2025-11-03,1w,0.00906345919657023,-0.0027804707360785203,0.01184392993264875,7.504296332870807,Watchlist - consider small entry after confirmation
YCY,2025-11-03,1m,-0.0020141447279963427,7.30995592705739e-05,-0.0020872442872669167,7.504296332870807,Watchlist - consider small entry after confirmation
AMRZ,2025-11-03,1w,-0.04655706774542805,-0.0027804707360785203,-0.043776597009349535,6.67219674347915,Watchlist - strong single-insider signal
AMRZ,2025-11-03,1m,0.00762909620104052,7.30995592705739e-05,0.007555996641769947,6.67219674347915,Watchlist - strong single-insider signal
CNXC,2025-11-03,1w,-0.1285353623413457,-0.0027804707360785203,-0.12575489160526718,5.901775125738558,Monitor
CNXC,2025-11-03,1m,-0.08560604849173993,7.30995592705739e-05,-0.0856791480510105,5.901775125738558,Monitor
MOFG,2025-11-03,1w,0.040800109601286924,-0.0027804707360785203,0.04358058033736544,5.481758029437154,Monitor - single insider buying
MOFG,2025-11-03,1m,0.041589788490127094,7.30995592705739e-05,0.04151668893085652,5.481758029437154,Monitor - single insider buying
NEUP,2025-11-03,1w,0.11872145373057569,-0.0027804707360785203,0.12150192446665421,3.500430139727281,Watchlist - strong single-insider signal
NEUP,2025-11-03,1m,0.031963439001751234,7.30995592705739e-05,0.03189033944248066,3.500430139727281,Watchlist - strong single-insider signal
MTDR,2025-11-04,1w,0.05625956948796251,0.011492186509851105,0.044767382978111406,12.92221080536236,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-04,1m,0.10472141950200149,0.012069764865503388,0.0926516546364981,12.92221080536236,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-04,1w,-0.021499940228133924,0.011492186509851105,-0.03299212673798503,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-04,1m,0.02304552948143041,0.012069764865503388,0.010975764615927024,8.405957505313472,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-04,1w,0.012591092012064454,0.011492186509851105,0.001098905502213348,7.174430750487706,Watchlist - consider small entry after confirmation
AVBC,2025-11-04,1m,0.049039083077229546,0.012069764865503388,0.03696931821172616,7.174430750487706,Watchlist - consider small entry after confirmation
IRDM,2025-11-04,1w,-0.06060612926859006,0.011492186509851105,-0.07209831577844117,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-04,1m,-0.07968577868556181,0.012069764865503388,-0.0917555435510652,7.071918623990653,Watchlist - consider small entry after confirmation
FCN,2025-11-04,1w,-0.021030016547827157,0.011492186509851105,-0.032522203057678264,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-04,1m,-0.025271901439420295,0.012069764865503388,-0.03734166630492368,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-04,1w,0.01261999307740608,0.011492186509851105,0.0011278065675549738,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-04,1m,0.047683800956291995,0.012069764865503388,0.03561403609078861,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-04,1w,0.02873560462197707,0.011492186509851105,0.017243418112125965,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-04,1m,0.08045976145262136,0.012069764865503388,0.06838999658711797,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-04,1w,0.042569673954106414,0.011492186509851105,0.031077487444255307,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-04,1m,0.05727552374213533,0.012069764865503388,0.04520575887663194,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-04,1w,0.01429476619856904,0.011492186509851105,0.0028025796887179346,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-04,1m,0.03843707445474767,0.012069764865503388,0.026367309589244284,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-04,1w,0.06308169283928994,0.011492186509851105,0.05158950632943883,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-04,1m,-0.005515334234738006,0.012069764865503388,-0.017585099100241395,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-04,1w,0.00880608179706033,0.011492186509851105,-0.002686104712790776,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-04,1m,0.02667702582829352,0.012069764865503388,0.014607260962790133,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-04,1w,0.001973386396164374,0.011492186509851105,-0.009518800113686731,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-04,1m,0.017266962416182367,0.012069764865503388,0.005197197550678979,5.746325898083389,Watchlist - notable insider purchase
NEWT,2025-11-04,1w,-0.03050521466218382,0.011492186509851105,-0.041997401172034925,5.460320947743938,Monitor - single insider buying
NEWT,2025-11-04,1m,0.01811253939020481,0.012069764865503388,0.006042774524701422,5.460320947743938,Monitor - single insider buying
MAA,2025-11-04,1w,0.0192114885481656,0.011492186509851105,0.007719302038314493,5.366651604198188,Monitor
MAA,2025-11-04,1m,0.05267645243368768,0.012069764865503388,0.040606687568184294,5.366651604198188,Monitor
SIGI,2025-11-04,1w,0.048288649134911474,0.011492186509851105,0.03679646262506037,5.058494899695795,Monitor - single insider buying
SIGI,2025-11-04,1m,0.047856766333494116,0.012069764865503388,0.03578700146799073,5.058494899695795,Monitor - single insider buying
ASA,2025-11-04,1w,0.08666053404070688,0.011492186509851105,0.07516834753085577,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-11-04,1m,0.19675675703760395,0.012069764865503388,0.18468699217210055,4.7066951434940965,Watchlist - strong single-insider signal
FND,2025-11-04,1w,-0.014269454832919101,0.011492186509851105,-0.025761641342770206,4.523203540732009,Watchlist - notable insider purchase
FND,2025-11-04,1m,0.03161992574732068,0.012069764865503388,0.01955016088181729,4.523203540732009,Watchlist - notable insider purchase
OBK,2025-11-05,1w,-0.006204078898536413,0.008559853656650372,-0.014763932555186786,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-05,1m,0.030655213525525124,0.00857457978144624,0.022080633744078884,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-05,1w,0.0,0.008559853656650372,-0.008559853656650372,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-05,1m,-0.0744986174936974,0.00857457978144624,-0.08307319727514365,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-05,1w,0.025134625165341352,0.008559853656650372,0.01657477150869098,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-05,1m,-0.10771999335338675,0.00857457978144624,-0.11629457313483299,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-05,1w,0.0039281777958747235,0.008559853656650372,-0.004631675860775649,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-05,1m,0.013468038157284765,0.00857457978144624,0.004893458375838525,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-05,1w,-0.02609157365295539,0.008559853656650372,-0.03465142730960576,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-05,1m,0.013312033592084768,0.00857457978144624,0.004737453810638528,5.456681495890942,Monitor - single insider buying
HEI,2025-11-06,1w,-0.0004723324651641593,0.0025808212107339148,-0.003053153675898074,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-11-06,1m,-0.024719757412352297,0.014858808714481631,-0.03957856612683393,19.05181592069676,Watchlist - consider small entry after confirmation
WDFC,2025-11-06,1w,0.019307007581158605,0.0025808212107339148,0.01672618637042469,16.024482386859248,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-06,1m,0.015342691921326144,0.014858808714481631,0.00048388320684451293,16.024482386859248,URGENT: Consider small entry at open / immediate review
REFI,2025-11-06,1w,0.015091308822918967,0.0025808212107339148,0.012510487612185052,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-11-06,1m,0.0,0.014858808714481631,-0.014858808714481631,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-11-06,1w,0.09858289751062203,0.0025808212107339148,0.09600207629988812,11.949559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-11-06,1m,0.14202097166899708,0.014858808714481631,0.12716216295451543,11.949559431760752,Watchlist - consider small entry after confirmation
GBCI,2025-11-06,1w,0.023717303312832613,0.0025808212107339148,0.0211364821020987,11.196853297856418,Watchlist - consider small entry after confirmation
GBCI,2025-11-06,1m,0.04114232540415159,0.014858808714481631,0.026283516689669956,11.196853297856418,Watchlist - consider small entry after confirmation
ANGO,2025-11-06,1w,0.04859340756545881,0.0025808212107339148,0.046012586354724896,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-11-06,1m,0.10571191587242586,0.014858808714481631,0.09085310715794423,9.143720554044712,Watchlist - consider small entry after confirmation
NMRA,2025-11-06,1w,0.04263571192529107,0.0025808212107339148,0.04005489071455716,8.79249440703887,Watchlist - consider small entry after confirmation
NMRA,2025-11-06,1m,-0.06201544656725289,0.014858808714481631,-0.07687425528173453,8.79249440703887,Watchlist - consider small entry after confirmation
MBX,2025-11-06,1w,-0.02708165248554744,0.0025808212107339148,-0.029662473696281354,7.001840606960367,Watchlist - consider small entry after confirmation
MBX,2025-11-06,1m,0.33387228396520363,0.014858808714481631,0.319013475250722,7.001840606960367,Watchlist - consider small entry after confirmation
EBC,2025-11-06,1w,-0.004571492545668278,0.0025808212107339148,-0.007152313756402193,6.775204337594374,Watchlist - consider small entry after confirmation
EBC,2025-11-06,1m,0.08514281386616558,0.014858808714481631,0.07028400515168395,6.775204337594374,Watchlist - consider small entry after confirmation
CSX,2025-11-06,1w,-0.007963485726239429,0.0025808212107339148,-0.010544306936973344,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-11-06,1m,-0.005153087120723325,0.014858808714481631,-0.020011895835204956,6.356746150878098,Watchlist - strong single-insider signal
ATGE,2025-11-06,1w,0.01177215423341585,0.0025808212107339148,0.009191333022681936,5.898015091281068,Watchlist - consider small entry after confirmation
ATGE,2025-11-06,1m,-0.013769156684862059,0.014858808714481631,-0.02862796539934369,5.898015091281068,Watchlist - consider small entry after confirmation
SXT,2025-11-06,1w,0.040128301792476014,0.0025808212107339148,0.0375474805817421,5.803409597217768,Watchlist - consider small entry after confirmation
SXT,2025-11-06,1m,0.04449631132346631,0.014858808714481631,0.02963750260898468,5.803409597217768,Watchlist - consider small entry after confirmation
OSPN,2025-11-06,1w,0.02868857084520525,0.0025808212107339148,0.026107749634471336,5.669898655346805,Watchlist - consider small entry after confirmation
OSPN,2025-11-06,1m,0.008826463320896644,0.014858808714481631,-0.006032345393584987,5.669898655346805,Watchlist - consider small entry after confirmation
RGP,2025-11-06,1w,0.01973680159387556,0.0025808212107339148,0.017155980383141648,5.4552305841344175,Monitor - single insider buying
RGP,2025-11-06,1m,0.07094629673001132,0.014858808714481631,0.05608748801552969,5.4552305841344175,Monitor - single insider buying
PLCE,2025-11-06,1w,0.08219176455288647,0.0025808212107339148,0.07961094334215256,5.245945485083092,Monitor
PLCE,2025-11-06,1m,-0.06849311733341726,0.014858808714481631,-0.08335192604789889,5.245945485083092,Monitor
EIG,2025-11-06,1w,0.03328229544854964,0.0025808212107339148,0.030701474237815725,5.056463916197745,Monitor - single insider buying
EIG,2025-11-06,1m,0.05646652680242711,0.014858808714481631,0.04160771808794547,5.056463916197745,Monitor - single insider buying
FDS,2025-11-06,1w,0.09589152304526422,0.0025808212107339148,0.0933107018345303,4.883007942864991,Monitor - single insider buying
FDS,2025-11-06,1m,0.09704788765335542,0.014858808714481631,0.0821890789388738,4.883007942864991,Monitor - single insider buying
MLTX,2025-11-06,1w,0.2206025720290566,0.0025808212107339148,0.21802175081832267,4.87523599317616,Monitor
MLTX,2025-11-06,1m,0.28765792508457255,0.014858808714481631,0.2727991163700909,4.87523599317616,Monitor
MTDR,2025-11-07,1w,0.06298914502035909,0.001430828305712438,0.06155831671464665,30.966849687421817,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-07,1m,0.10198851685543261,0.0157384727223892,0.08625004413304341,30.966849687421817,URGENT: Consider small entry at open / immediate review
RLMD,2025-11-07,1w,0.490566002087647,0.001430828305712438,0.48913517378193455,13.237337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-07,1m,0.5245282326274284,0.0157384727223892,0.5087897599050393,13.237337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-07,1w,-0.02981918653558369,0.001430828305712438,-0.03125001484129613,11.242712362971766,Watchlist - consider small entry after confirmation
BBT,2025-11-07,1m,-0.020224835397206077,0.0157384727223892,-0.03596330811959528,11.242712362971766,Watchlist - consider small entry after confirmation
NCLH,2025-11-07,1w,-0.040901876863090575,0.001430828305712438,-0.04233270516880301,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-07,1m,-0.03356053486577346,0.0157384727223892,-0.04929900758816266,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-07,1w,-0.008250803961074141,0.001430828305712438,-0.00968163226678658,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-07,1m,-0.05115513143918999,0.0157384727223892,-0.06689360416157919,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-07,1w,-0.012540431818495712,0.001430828305712438,-0.01397126012420815,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-07,1m,0.040048535542771484,0.0157384727223892,0.024310062820382283,10.030076615781624,URGENT: Consider small entry at open / immediate review
MRP,2025-11-07,1w,-0.020735150769527987,0.001430828305712438,-0.022165979075240424,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-07,1m,-0.03141690236873765,0.0157384727223892,-0.04715537509112685,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-07,1w,-0.004975119657066306,0.001430828305712438,-0.006405947962778744,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-07,1m,-0.12189055021433357,0.0157384727223892,-0.13762902293672277,8.341087983029178,Watchlist - consider small entry after confirmation
AVBC,2025-11-07,1w,-0.005855572755888598,0.001430828305712438,-0.007286401061601036,8.203036643725909,Watchlist - consider small entry after confirmation
AVBC,2025-11-07,1m,0.043591479177417736,0.0157384727223892,0.027853006455028535,8.203036643725909,Watchlist - consider small entry after confirmation
OHI,2025-11-07,1w,0.009875982915343336,0.001430828305712438,0.008445154609630898,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-07,1m,0.05695910634103603,0.0157384727223892,0.04122063361864683,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-07,1w,0.01942711705238971,0.001430828305712438,0.017996288746677275,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-07,1m,0.023163144952219848,0.0157384727223892,0.007424672229830648,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-07,1w,-0.04568240130326696,0.001430828305712438,-0.047113229608979394,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-07,1m,-0.060300509783503375,0.0157384727223892,-0.07603898250589258,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-07,1w,0.0002759438702657707,0.001430828305712438,-0.0011548844354466673,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-07,1m,-0.04271178809007916,0.0157384727223892,-0.05845026081246836,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-07,1w,0.018019274671048035,0.001430828305712438,0.0165884463653356,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-07,1m,0.02534420851740393,0.0157384727223892,0.009605735795014728,5.666388853190498,Monitor - single insider buying
WAL,2025-11-07,1w,-0.017748545020470387,0.001430828305712438,-0.019179373326182823,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-07,1m,0.027241914916057028,0.0157384727223892,0.011503442193667827,5.159464577175922,Watchlist - notable insider purchase
XZO,2025-11-10,1w,-0.164171407712837,-0.023142217534958345,-0.14102919017787865,20.54397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-10,1m,-0.05885396218920287,0.006236716008702979,-0.06509067819790584,20.54397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1w,-0.17816259903713322,-0.023142217534958345,-0.15502038150217487,17.241516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1m,-0.16671559600978408,0.006236716008702979,-0.17295231201848707,17.241516327141355,URGENT: Consider small entry at open / immediate review
YCY,2025-11-10,1w,-0.0022954806499299687,-0.023142217534958345,0.020846736885028375,6.995602034106074,Watchlist - consider small entry after confirmation
YCY,2025-11-10,1m,-0.007984119134284571,0.006236716008702979,-0.01422083514298755,6.995602034106074,Watchlist - consider small entry after confirmation
CNXC,2025-11-10,1w,-0.029266831951799733,-0.023142217534958345,-0.006124614416841388,6.540386522786816,Monitor - single insider buying
CNXC,2025-11-10,1m,0.08982910575466621,0.006236716008702979,0.08359238974596322,6.540386522786816,Monitor - single insider buying
MOFG,2025-11-10,1w,-0.049064308076448127,-0.023142217534958345,-0.025922090541489782,5.781181924830937,Monitor - single insider buying
MOFG,2025-11-10,1m,0.036715549092216575,0.006236716008702979,0.030478833083513596,5.781181924830937,Monitor - single insider buying
NCDL,2025-11-10,1w,-0.009803879010248994,-0.023142217534958345,0.01333833852470935,5.767442147923833,Watchlist - notable insider purchase
NCDL,2025-11-10,1m,0.037114894716824505,0.006236716008702979,0.030878178708121526,5.767442147923833,Watchlist - notable insider purchase
VRSK,2025-11-11,1w,0.03572255048016514,-0.033557751366974614,0.06928030184713976,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-11,1m,0.027732607091934213,0.003938496606213885,0.02379411048572033,8.405957505313472,URGENT: Consider small entry at open / immediate review
IRDM,2025-11-11,1w,-0.03524485105199193,-0.033557751366974614,-0.001687099685017318,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-11,1m,0.05973724982607408,0.003938496606213885,0.0557987532198602,7.071918623990653,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1w,-0.040314635627959367,-0.033557751366974614,-0.006756884260984752,6.692787344905767,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1m,0.10816129530163959,0.003938496606213885,0.10422279869542571,6.692787344905767,Watchlist - consider small entry after confirmation
FCN,2025-11-11,1w,-0.01507385091848393,-0.033557751366974614,0.018483900448490687,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-11,1m,0.04229215580354062,0.003938496606213885,0.03835365919732674,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-11,1w,0.017201416870181726,-0.033557751366974614,0.050759168237156344,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-11,1m,-0.003988540175515922,0.003938496606213885,-0.007927036781729808,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-11,1w,-0.07541899069288437,-0.033557751366974614,-0.04186123932590975,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-11,1m,0.01117317394007622,0.003938496606213885,0.007234677333862335,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1w,0.0055679144601591055,-0.033557751366974614,0.03912566582713372,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1m,0.030809202199412234,0.003938496606213885,0.02687070559319835,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-11,1w,-0.023802063325891475,-0.033557751366974614,0.009755688041083139,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-11,1m,0.0770435601737095,0.003938496606213885,0.07310506356749562,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-11,1w,-0.10505835781736482,-0.033557751366974614,-0.0715006064503902,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-11,1m,0.013294417813992938,0.003938496606213885,0.009355921207779054,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-11,1w,-0.02644425485872468,-0.033557751366974614,0.007113496508249936,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-11,1m,-0.0016381544903121795,0.003938496606213885,-0.005576651096526065,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-11,1w,-0.0388970685702954,-0.033557751366974614,-0.005339317203320787,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-11,1m,0.03495816507097995,0.003938496606213885,0.031019668464766066,5.746325898083389,Watchlist - notable insider purchase
MAA,2025-11-11,1w,-0.008664700045415684,-0.033557751366974614,0.02489305132155893,5.366651604198188,Monitor
MAA,2025-11-11,1m,0.0007599820563980214,0.003938496606213885,-0.0031785145498158637,5.366651604198188,Monitor
OBK,2025-11-12,1w,-0.029313907344670112,-0.030363744882770303,0.0010498375381001908,23.02091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-12,1m,0.06444869693861732,0.0033802089683075513,0.06106848797030977,23.02091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-12,1w,-0.08595991506171627,-0.030363744882770303,-0.05559617017894597,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-12,1m,-0.08500482220617926,0.0033802089683075513,-0.08838503117448682,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-12,1w,-0.1295972404573695,-0.030363744882770303,-0.0992334955745992,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-12,1m,-0.08056042645776468,0.0033802089683075513,-0.08394063542607223,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1w,-0.050307418770413,-0.030363744882770303,-0.019943673887642694,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1m,0.039009385560958024,0.0033802089683075513,0.03562917659265047,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-12,1w,-0.0005467593428793226,-0.030363744882770303,0.02981698553989098,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-12,1m,-0.018589400523170374,0.0033802089683075513,-0.021969609491477925,5.456681495890942,Monitor - single insider buying
WDFC,2025-11-13,1w,-0.00242446579400696,-0.029030913178159423,0.026606447384152465,20.65560298357406,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-13,1m,-0.05283357753716295,0.017246079821552827,-0.07007965735871578,20.65560298357406,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-13,1w,-0.04468081181130392,-0.029030913178159423,-0.015649898633144498,17.7010087102638,Watchlist - consider small entry after confirmation
GBCI,2025-11-13,1m,0.015366484079191944,0.017246079821552827,-0.0018795957423608824,17.7010087102638,Watchlist - consider small entry after confirmation
REFI,2025-11-13,1w,-0.05946786315235932,-0.029030913178159423,-0.0304369499741999,15.146382320304404,URGENT: Consider small entry at open / immediate review
REFI,2025-11-13,1m,-0.00860717206381917,0.017246079821552827,-0.025853251885372,15.146382320304404,URGENT: Consider small entry at open / immediate review
NMRA,2025-11-13,1w,-0.1226766375855094,-0.029030913178159423,-0.09364572440734997,10.990618008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-13,1m,-0.1858736019941365,0.017246079821552827,-0.20311968181568932,10.990618008798588,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1w,0.12297470001454879,-0.029030913178159423,0.15200561319270822,8.752300758700459,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1m,0.304112994916167,0.017246079821552827,0.28686691509461415,8.752300758700459,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1w,0.0011481768984117602,-0.029030913178159423,0.030179090076571182,8.469005421992968,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1m,0.11977945035703416,0.017246079821552827,0.10253337053548134,8.469005421992968,Watchlist - consider small entry after confirmation
CSX,2025-11-13,1w,-0.03440374273730476,-0.029030913178159423,-0.005372829559145337,7.9459326885976225,Watchlist - strong single-insider signal
CSX,2025-11-13,1m,0.045996502709686485,0.017246079821552827,0.028750422888133658,7.9459326885976225,Watchlist - strong single-insider signal
ATGE,2025-11-13,1w,-0.02576359133489118,-0.029030913178159423,0.0032673218432682435,7.372518864101335,Watchlist - consider small entry after confirmation
ATGE,2025-11-13,1m,-0.028049080799058983,0.017246079821552827,-0.04529516062061181,7.372518864101335,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1w,-0.02047240890542979,-0.029030913178159423,0.008558504272729632,7.25426199652221,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1m,-0.05490817172633694,0.017246079821552827,-0.07215425154788976,7.25426199652221,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1w,-0.04344327824579171,-0.029030913178159423,-0.014412365067632285,7.087373319183507,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1m,0.0016089705227945803,0.017246079821552827,-0.015637109298758247,7.087373319183507,Watchlist - consider small entry after confirmation
RGP,2025-11-13,1w,-0.006550160146491041,-0.029030913178159423,0.022480753031668382,6.819038230168022,Monitor - single insider buying
RGP,2025-11-13,1m,0.06331877001831138,0.017246079821552827,0.04607269019675855,6.819038230168022,Monitor - single insider buying
CMPR,2025-11-13,1w,-0.021626411469021733,-0.029030913178159423,0.00740450170913769,6.385596614878293,Watchlist - notable insider purchase
