ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
SMMT,2025-10-31,1m,-0.06716025743054013,-0.010321640401933946,-0.05683861702860619,10.41173607707703,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1w,-0.17113400825292072,-0.01625960603930014,-0.1548744022136206,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1m,-0.31958762531846086,-0.010321640401933946,-0.3092659849165269,8.341087983029178,Watchlist - consider small entry after confirmation
SON,2025-10-31,1w,0.002711348470012543,-0.01625960603930014,0.01897095450931268,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-10-31,1m,0.038174567017846314,-0.010321640401933946,0.04849620741978026,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-10-31,1w,0.003327159558896284,-0.01625960603930014,0.019586765598196422,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-10-31,1m,-0.03396131024991936,-0.010321640401933946,-0.023639669847985413,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-10-31,1w,0.03694526911057635,-0.01625960603930014,0.053204875149876485,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-10-31,1m,-0.0015260730176648192,-0.010321640401933946,0.008795567384269128,5.941557094788927,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1w,-0.011797552672076486,-0.01625960603930014,0.004462053367223653,5.685774877007354,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1m,-0.015212660200117058,-0.010321640401933946,-0.0048910197981831115,5.685774877007354,Watchlist - consider small entry after confirmation
ITGR,2025-10-31,1w,0.05714732009983317,-0.01625960603930014,0.07340692613913331,5.666388853190498,Monitor - single insider buying
ITGR,2025-10-31,1m,0.10624129847876465,-0.010321640401933946,0.1165629388806986,5.666388853190498,Monitor - single insider buying
WAL,2025-10-31,1w,0.03413056219353829,-0.01625960603930014,0.05039016823283843,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-10-31,1m,0.05333500834913411,-0.010321640401933946,0.06365664875106805,5.159464577175922,Watchlist - notable insider purchase
FMNB,2025-10-31,1w,0.012326718546159455,-0.01625960603930014,0.028586324585459594,3.881437591449977,Watchlist - strong single-insider signal
FMNB,2025-10-31,1m,0.04545455881320003,-0.010321640401933946,0.05577619921513397,3.881437591449977,Watchlist - strong single-insider signal
TCBI,2025-10-31,1w,0.0345897143672498,-0.01625960603930014,0.050849320406549936,3.70981568251493,Watchlist - notable insider purchase
TCBI,2025-10-31,1m,0.0820611305263518,-0.010321640401933946,0.09238277092828576,3.70981568251493,Watchlist - notable insider purchase
MPLT,2025-10-31,1w,-0.07742319229963229,-0.01625960603930014,-0.06116358626033215,3.660052167674581,Watchlist - strong single-insider signal
MPLT,2025-10-31,1m,-0.24290778003220173,-0.010321640401933946,-0.23258613963026778,3.660052167674581,Watchlist - strong single-insider signal
YCY,2025-11-03,1w,0.00906345919657023,-0.00278049629670584,0.011843955493276069,7.504296332870807,Watchlist - consider small entry after confirmation
YCY,2025-11-03,1m,-0.0020141447279963427,7.315215120469267e-05,-0.0020872968792010355,7.504296332870807,Watchlist - consider small entry after confirmation
AMRZ,2025-11-03,1w,-0.04655706774542805,-0.00278049629670584,-0.04377657144872221,6.67219674347915,Watchlist - strong single-insider signal
AMRZ,2025-11-03,1m,0.00762909620104052,7.315215120469267e-05,0.0075559440498358275,6.67219674347915,Watchlist - strong single-insider signal
CNXC,2025-11-03,1w,-0.1285353623413457,-0.00278049629670584,-0.12575486604463984,5.901775125738558,Monitor
CNXC,2025-11-03,1m,-0.08560604849173993,7.315215120469267e-05,-0.08567920064294463,5.901775125738558,Monitor
MOFG,2025-11-03,1w,0.04080018869646709,-0.00278049629670584,0.043580684993172934,5.481758029437154,Monitor - single insider buying
MOFG,2025-11-03,1m,0.04158983802448696,7.315215120469267e-05,0.041516685873282264,5.481758029437154,Monitor - single insider buying
NEUP,2025-11-03,1w,0.11872145373057569,-0.00278049629670584,0.12150195002728152,3.500430139727281,Watchlist - strong single-insider signal
NEUP,2025-11-03,1m,0.031963439001751234,7.315215120469267e-05,0.03189028685054654,3.500430139727281,Watchlist - strong single-insider signal
MTDR,2025-11-04,1w,0.05625956948796251,0.011492224805778328,0.044767344682184185,12.92221080536236,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-04,1m,0.10472141950200149,0.01206981892650291,0.09265160057549858,12.92221080536236,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-04,1w,-0.02149998057972301,0.011492224805778328,-0.032992205385501336,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-04,1m,0.023045487837357954,0.01206981892650291,0.010975668910855043,8.405957505313472,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-04,1w,0.012591092012064454,0.011492224805778328,0.0010988672062861252,7.174430750487706,Watchlist - consider small entry after confirmation
AVBC,2025-11-04,1m,0.049039083077229546,0.01206981892650291,0.036969264150726634,7.174430750487706,Watchlist - consider small entry after confirmation
IRDM,2025-11-04,1w,-0.06060605736260132,0.011492224805778328,-0.07209828216837966,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-04,1m,-0.07968575199843474,0.01206981892650291,-0.09175557092493765,7.071918623990653,Watchlist - consider small entry after confirmation
FCN,2025-11-04,1w,-0.021030016547827157,0.011492224805778328,-0.032522241353605486,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-04,1m,-0.025271901439420295,0.01206981892650291,-0.0373417203659232,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-04,1w,0.012619951226762577,0.011492224805778328,0.0011277264209842482,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-04,1m,0.0476838016419716,0.01206981892650291,0.03561398271546869,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-04,1w,0.02873560462197707,0.011492224805778328,0.01724337981619874,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-04,1m,0.08045976145262136,0.01206981892650291,0.06838994252611845,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-04,1w,0.042569673954106414,0.011492224805778328,0.031077449148328086,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-04,1m,0.05727552374213533,0.01206981892650291,0.045205704815632415,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-04,1w,0.014294814786629606,0.011492224805778328,0.002802589980851278,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-04,1m,0.03843707439859443,0.01206981892650291,0.026367255472091518,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-04,1w,0.06308169283928994,0.011492224805778328,0.05158946803351161,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-04,1m,-0.005515334234738006,0.01206981892650291,-0.017585153161240916,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-04,1w,0.00880601261883261,0.011492224805778328,-0.002686212186945718,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-04,1m,0.02667699463907096,0.01206981892650291,0.014607175712568048,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-04,1w,0.0019733106697287124,0.011492224805778328,-0.009518914136049616,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-04,1m,0.017266915321438578,0.01206981892650291,0.0051970963949356675,5.746325898083389,Watchlist - notable insider purchase
NEWT,2025-11-04,1w,-0.03050521466218382,0.011492224805778328,-0.04199743946796215,5.460320947743938,Monitor - single insider buying
NEWT,2025-11-04,1m,0.01811253939020481,0.01206981892650291,0.0060427204637018995,5.460320947743938,Monitor - single insider buying
MAA,2025-11-04,1w,0.0192114885481656,0.011492224805778328,0.00771926374238727,5.366651604198188,Monitor
MAA,2025-11-04,1m,0.05267645243368768,0.01206981892650291,0.04060663350718477,5.366651604198188,Monitor
SIGI,2025-11-04,1w,0.048288649134911474,0.011492224805778328,0.036796424329133146,5.058494899695795,Monitor - single insider buying
SIGI,2025-11-04,1m,0.047856766333494116,0.01206981892650291,0.035786947406991204,5.058494899695795,Monitor - single insider buying
ASA,2025-11-04,1w,0.08666053404070688,0.011492224805778328,0.07516830923492855,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-11-04,1m,0.19675675703760395,0.01206981892650291,0.18468693811110104,4.7066951434940965,Watchlist - strong single-insider signal
FND,2025-11-04,1w,-0.014269454832919101,0.011492224805778328,-0.02576167963869743,4.523203540732009,Watchlist - notable insider purchase
FND,2025-11-04,1m,0.03161992574732068,0.01206981892650291,0.019550106820817766,4.523203540732009,Watchlist - notable insider purchase
OBK,2025-11-05,1w,-0.006204078898536413,0.008559856617199648,-0.01476393551573606,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-05,1m,0.030655213525525124,0.008574629434243444,0.02208058409128168,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-05,1w,0.0,0.008559856617199648,-0.008559856617199648,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-05,1m,-0.0744986310174047,0.008574629434243444,-0.08307326045164815,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-05,1w,0.025134625165341352,0.008559856617199648,0.016574768548141702,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-05,1m,-0.10771999335338675,0.008574629434243444,-0.1162946227876302,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-05,1w,0.003928153536643999,0.008559856617199648,-0.004631703080555649,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-05,1m,0.013468000854560704,0.008574629434243444,0.004893371420317261,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-05,1w,-0.02609157365295539,0.008559856617199648,-0.03465143027015504,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-05,1m,0.013312033592084768,0.008574629434243444,0.004737404157841324,5.456681495890942,Monitor - single insider buying
HEI,2025-11-06,1w,-0.0004723324651641593,0.002580866278365149,-0.003053198743529308,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-11-06,1m,-0.0020468380825089377,0.019513385056889872,-0.02156022313939881,19.05181592069676,Watchlist - consider small entry after confirmation
WDFC,2025-11-06,1w,0.019307007581158605,0.002580866278365149,0.016726141302793457,16.024482386859248,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-06,1m,0.008083238216310918,0.019513385056889872,-0.011430146840578954,16.024482386859248,URGENT: Consider small entry at open / immediate review
REFI,2025-11-06,1w,0.015091308822918967,0.002580866278365149,0.012510442544553819,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-11-06,1m,0.013502785880348188,0.019513385056889872,-0.006010599176541684,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-11-06,1w,0.09858289751062203,0.002580866278365149,0.09600203123225688,11.949559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-11-06,1m,0.1962416181838139,0.019513385056889872,0.176728233126924,11.949559431760752,Watchlist - consider small entry after confirmation
GBCI,2025-11-06,1w,0.023717317267044506,0.002580866278365149,0.021136450988679358,11.196853297856418,Watchlist - consider small entry after confirmation
GBCI,2025-11-06,1m,0.023717317267044506,0.019513385056889872,0.004203932210154634,11.196853297856418,Watchlist - consider small entry after confirmation
ANGO,2025-11-06,1w,0.04859340756545881,0.002580866278365149,0.04601254128709366,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-11-06,1m,0.05711850830696704,0.019513385056889872,0.03760512325007717,9.143720554044712,Watchlist - consider small entry after confirmation
NMRA,2025-11-06,1w,0.04263571192529107,0.002580866278365149,0.04005484564692592,8.79249440703887,Watchlist - consider small entry after confirmation
NMRA,2025-11-06,1m,-0.1317829163657171,0.019513385056889872,-0.15129630142260697,8.79249440703887,Watchlist - consider small entry after confirmation
MBX,2025-11-06,1w,-0.02708165248554744,0.002580866278365149,-0.02966251876391259,7.001840606960367,Watchlist - consider small entry after confirmation
MBX,2025-11-06,1m,0.39409870644909734,0.019513385056889872,0.37458532139220746,7.001840606960367,Watchlist - consider small entry after confirmation
EBC,2025-11-06,1w,-0.004571424211774554,0.002580866278365149,-0.007152290490139703,6.775204337594374,Watchlist - consider small entry after confirmation
EBC,2025-11-06,1m,0.07599999564034599,0.019513385056889872,0.05648661058345611,6.775204337594374,Watchlist - consider small entry after confirmation
CSX,2025-11-06,1w,-0.007963485726239429,0.002580866278365149,-0.010544352004604577,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-11-06,1m,0.009405709809138347,0.019513385056889872,-0.010107675247751526,6.356746150878098,Watchlist - strong single-insider signal
ATGE,2025-11-06,1w,0.01177215423341585,0.002580866278365149,0.009191287955050701,5.898015091281068,Watchlist - consider small entry after confirmation
ATGE,2025-11-06,1m,-0.02711795088928076,0.019513385056889872,-0.04663133594617063,5.898015091281068,Watchlist - consider small entry after confirmation
SXT,2025-11-06,1w,0.040128301792476014,0.002580866278365149,0.03754743551411086,5.803409597217768,Watchlist - consider small entry after confirmation
SXT,2025-11-06,1m,0.06458903852802853,0.019513385056889872,0.04507565347113865,5.803409597217768,Watchlist - consider small entry after confirmation
OSPN,2025-11-06,1w,0.02868857084520525,0.002580866278365149,0.0261077045668401,5.669898655346805,Watchlist - consider small entry after confirmation
OSPN,2025-11-06,1m,0.009654067577052394,0.019513385056889872,-0.009859317479837478,5.669898655346805,Watchlist - consider small entry after confirmation
RGP,2025-11-06,1w,0.01973680159387556,0.002580866278365149,0.017155935315510414,5.4552305841344175,Monitor - single insider buying
RGP,2025-11-06,1m,0.07762584225549615,0.019513385056889872,0.05811245719860628,5.4552305841344175,Monitor - single insider buying
PLCE,2025-11-06,1w,0.08219176455288647,0.002580866278365149,0.07961089827452132,5.245945485083092,Monitor
PLCE,2025-11-06,1m,-0.013698587837504817,0.019513385056889872,-0.03321197289439469,5.245945485083092,Monitor
EIG,2025-11-06,1w,0.03328229544854964,0.002580866278365149,0.03070142917018449,5.056463916197745,Monitor - single insider buying
EIG,2025-11-06,1m,0.04988007688345624,0.019513385056889872,0.03036669182656637,5.056463916197745,Monitor - single insider buying
FDS,2025-11-06,1w,0.09589152304526422,0.002580866278365149,0.09331065676689906,4.883007942864991,Monitor - single insider buying
FDS,2025-11-06,1m,0.09760202936431597,0.019513385056889872,0.0780886443074261,4.883007942864991,Monitor - single insider buying
MLTX,2025-11-06,1w,0.2206025720290566,0.002580866278365149,0.21802170575069144,4.87523599317616,Monitor
MLTX,2025-11-06,1m,0.3343051110919367,0.019513385056889872,0.31479172603504685,4.87523599317616,Monitor
MTDR,2025-11-07,1w,0.06298914502035909,0.0014307972257688682,0.06155834779459022,30.966849687421817,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-07,1m,0.0878769258716449,0.018510580931509122,0.06936634494013579,30.966849687421817,URGENT: Consider small entry at open / immediate review
RLMD,2025-11-07,1w,0.490566002087647,0.0014307972257688682,0.4891352048618781,13.237337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-07,1m,0.701886817576325,0.018510580931509122,0.6833762366448158,13.237337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-07,1w,-0.02981918653558369,0.0014307972257688682,-0.03124998376135256,11.242712362971766,Watchlist - consider small entry after confirmation
BBT,2025-11-07,1m,-0.017922211619740683,0.018510580931509122,-0.0364327925512498,11.242712362971766,Watchlist - consider small entry after confirmation
NCLH,2025-11-07,1w,-0.040901876863090575,0.0014307972257688682,-0.04233267408885944,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-07,1m,-0.03198744730536742,0.018510580931509122,-0.050498028236876547,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-07,1w,-0.008250803961074141,0.0014307972257688682,-0.00968160118684301,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-07,1m,-0.015951645250785917,0.018510580931509122,-0.03446222618229504,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-07,1w,-0.012540431818495712,0.0014307972257688682,-0.01397122904426458,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-07,1m,0.041868927029175565,0.018510580931509122,0.023358346097666443,10.030076615781624,URGENT: Consider small entry at open / immediate review
MRP,2025-11-07,1w,-0.020735150769527987,0.0014307972257688682,-0.022165947995296857,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-07,1m,-0.043041182611284326,0.018510580931509122,-0.061551763542793445,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-07,1w,-0.004975119657066306,0.0014307972257688682,-0.006405916882835174,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-07,1m,-0.12437811004286671,0.018510580931509122,-0.14288869097437584,8.341087983029178,Watchlist - consider small entry after confirmation
AVBC,2025-11-07,1w,-0.005855572755888598,0.0014307972257688682,-0.007286369981657466,8.203036643725909,Watchlist - consider small entry after confirmation
AVBC,2025-11-07,1m,0.029928434715160063,0.018510580931509122,0.011417853783650941,8.203036643725909,Watchlist - consider small entry after confirmation
OHI,2025-11-07,1w,0.009875982915343336,0.0014307972257688682,0.008445185689574468,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-07,1m,0.054662315190012044,0.018510580931509122,0.03615173425850292,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-07,1w,0.01942711705238971,0.0014307972257688682,0.017996319826620845,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-07,1m,0.050311246981258675,0.018510580931509122,0.03180066604974956,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-07,1w,-0.04568240130326696,0.0014307972257688682,-0.047113198529035824,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-07,1m,-0.039351798389498274,0.018510580931509122,-0.05786237932100739,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-07,1w,0.0002759438702657707,0.0014307972257688682,-0.0011548533555030974,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-07,1m,-0.03633410673722246,0.018510580931509122,-0.05484468766873159,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-07,1w,0.018019274671048035,0.0014307972257688682,0.016588477445279165,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-07,1m,0.057427454530721275,0.018510580931509122,0.03891687359921216,5.666388853190498,Monitor - single insider buying
WAL,2025-11-07,1w,-0.017748545020470387,0.0014307972257688682,-0.019179342246239253,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-07,1m,0.02460281695542537,0.018510580931509122,0.006092236023916248,5.159464577175922,Watchlist - notable insider purchase
XZO,2025-11-10,1w,-0.164171407712837,-0.023142198102181398,-0.1410292096106556,20.54397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-10,1m,-0.026845660053376217,0.0028616051303781836,-0.0297072651837544,20.54397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1w,-0.17816259903713322,-0.023142198102181398,-0.1550204009349518,17.241516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1m,-0.1995890606976899,0.0028616051303781836,-0.2024506658280681,17.241516327141355,URGENT: Consider small entry at open / immediate review
YCY,2025-11-10,1w,-0.0022954806499299687,-0.023142198102181398,0.020846717452251428,6.995602034106074,Watchlist - consider small entry after confirmation
YCY,2025-11-10,1m,-0.010978104323970575,0.0028616051303781836,-0.013839709454348759,6.995602034106074,Watchlist - consider small entry after confirmation
CNXC,2025-11-10,1w,-0.029266831951799733,-0.023142198102181398,-0.006124633849618335,6.540386522786816,Monitor - single insider buying
CNXC,2025-11-10,1m,0.04926110824753949,0.0028616051303781836,0.0463995031171613,6.540386522786816,Monitor - single insider buying
MOFG,2025-11-10,1w,-0.0490642993547431,-0.023142198102181398,-0.025922101252561704,5.781181924830937,Monitor - single insider buying
MOFG,2025-11-10,1m,0.0007586944512460668,0.0028616051303781836,-0.002102910679132117,5.781181924830937,Monitor - single insider buying
NCDL,2025-11-10,1w,-0.009803879010248994,-0.023142198102181398,0.013338319091932404,5.767442147923833,Watchlist - notable insider purchase
NCDL,2025-11-10,1m,0.03781512408618731,0.0028616051303781836,0.03495351895580913,5.767442147923833,Watchlist - notable insider purchase
VRSK,2025-11-11,1w,0.035722591577009674,-0.033557808067578694,0.06928039964458838,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-11,1m,0.04552423866426943,0.0005710316961017569,0.044953206968167674,8.405957505313472,URGENT: Consider small entry at open / immediate review
IRDM,2025-11-11,1w,-0.035244931938758384,-0.033557808067578694,-0.0016871238711796896,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-11,1m,-0.020310642606728064,0.0005710316961017569,-0.02088167430282982,7.071918623990653,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1w,-0.040314635627959367,-0.033557808067578694,-0.006756827560380672,6.692787344905767,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1m,0.05014751475475754,0.0005710316961017569,0.04957648305865578,6.692787344905767,Watchlist - consider small entry after confirmation
FCN,2025-11-11,1w,-0.01507385091848393,-0.033557808067578694,0.018483957149094767,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-11,1m,-0.00433300812414579,0.0005710316961017569,-0.004904039820247547,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-11,1w,0.017201437878964554,-0.033557808067578694,0.05075924594654325,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-11,1m,0.03462686111677939,0.0005710316961017569,0.03405582942067763,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-11,1w,-0.07541899069288437,-0.033557808067578694,-0.04186118262530567,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-11,1m,0.05027934932771287,0.0005710316961017569,0.04970831763161111,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1w,0.0055679144601591055,-0.033557808067578694,0.0391257225277378,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1m,0.014105388019061308,0.0005710316961017569,0.01353435632295955,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-11,1w,-0.02380207396235576,-0.033557808067578694,0.009755734105222933,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-11,1m,0.023802014227040553,0.0005710316961017569,0.023230982530938797,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-11,1w,-0.10505835781736482,-0.033557808067578694,-0.07150054974978612,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-11,1m,-0.0645265811048051,0.0005710316961017569,-0.06509761280090685,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-11,1w,-0.026444225258505722,-0.033557808067578694,0.007113582809072972,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-11,1m,0.01771498365066815,0.0005710316961017569,0.017143951954566396,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-11,1w,-0.03889704721575457,-0.033557808067578694,-0.005339239148175877,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-11,1m,0.015263485053795966,0.0005710316961017569,0.014692453357694209,5.746325898083389,Watchlist - notable insider purchase
MAA,2025-11-11,1w,-0.008664700045415684,-0.033557808067578694,0.02489310802216301,5.366651604198188,Monitor
MAA,2025-11-11,1m,0.03283417059318264,0.0005710316961017569,0.03226313889708088,5.366651604198188,Monitor
OBK,2025-11-12,1w,-0.029313907344670112,-0.03036377981758225,0.0010498724729121368,23.02091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-12,1m,0.03708939797540014,1.4647437082559208e-05,0.03707475053831758,23.02091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-12,1w,-0.08595993784630468,-0.03036377981758225,-0.055596158028722434,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-12,1m,-0.0744986310174047,1.4647437082559208e-05,-0.07451327845448726,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-12,1w,-0.1295972404573695,-0.03036377981758225,-0.09923346063978726,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-12,1m,-0.1295972404573695,1.4647437082559208e-05,-0.12961188789445208,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1w,-0.050307414714113055,-0.03036377981758225,-0.019943634896530806,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1m,0.00950251996052673,1.4647437082559208e-05,0.009487872523444171,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-12,1w,-0.0005467593428793226,-0.03036377981758225,0.029817020474702926,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-12,1m,0.04045925281993504,1.4647437082559208e-05,0.04044460538285248,5.456681495890942,Monitor - single insider buying
WDFC,2025-11-13,1w,-0.00242446579400696,-0.029030934718700524,0.026606468924693566,20.65560298357406,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-13,1m,-0.011011176496747507,0.016888930706785935,-0.02790010720353344,20.65560298357406,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-13,1w,-0.04468083744059601,-0.029030934718700524,-0.015649902721895488,17.7010087102638,Watchlist - consider small entry after confirmation
GBCI,2025-11-13,1m,0.0,0.016888930706785935,-0.016888930706785935,17.7010087102638,Watchlist - consider small entry after confirmation
REFI,2025-11-13,1w,-0.05946786315235932,-0.029030934718700524,-0.0304369284336588,15.146382320304404,URGENT: Consider small entry at open / immediate review
REFI,2025-11-13,1m,-0.0015649064559648338,0.016888930706785935,-0.01845383716275077,15.146382320304404,URGENT: Consider small entry at open / immediate review
NMRA,2025-11-13,1w,-0.1226766375855094,-0.029030934718700524,-0.09364570286680887,10.990618008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-13,1m,-0.1672862595210109,0.016888930706785935,-0.18417519022779683,10.990618008798588,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1w,0.12297470001454879,-0.029030934718700524,0.1520056347332493,8.752300758700459,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1m,0.4329041178128139,0.016888930706785935,0.416015187106028,8.752300758700459,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1w,0.0011481318987414675,-0.029030934718700524,0.03017906661744199,8.469005421992968,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1m,0.0809414374992404,0.016888930706785935,0.06405250679245447,8.469005421992968,Watchlist - consider small entry after confirmation
CSX,2025-11-13,1w,-0.03440374273730476,-0.029030934718700524,-0.005372808018604236,7.9459326885976225,Watchlist - strong single-insider signal
CSX,2025-11-13,1m,0.017508625222422615,0.016888930706785935,0.0006196945156366797,7.9459326885976225,Watchlist - strong single-insider signal
ATGE,2025-11-13,1w,-0.02576359133489118,-0.029030934718700524,0.0032673433838093444,7.372518864101335,Watchlist - consider small entry after confirmation
ATGE,2025-11-13,1m,-0.0384376116302215,0.016888930706785935,-0.05532654233700744,7.372518864101335,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1w,-0.02047240890542979,-0.029030934718700524,0.008558525813270733,7.25426199652221,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1m,0.023517037939837598,0.016888930706785935,0.0066281072330516624,7.25426199652221,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1w,-0.04344327824579171,-0.029030934718700524,-0.014412343527091184,7.087373319183507,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1m,-0.018503659715508908,0.016888930706785935,-0.03539259042229484,7.087373319183507,Watchlist - consider small entry after confirmation
RGP,2025-11-13,1w,-0.006550160146491041,-0.029030934718700524,0.022480774572209483,6.819038230168022,Monitor - single insider buying
RGP,2025-11-13,1m,0.05676860987182034,0.016888930706785935,0.039879679165034404,6.819038230168022,Monitor - single insider buying
CMPR,2025-11-13,1w,-0.021626411469021733,-0.029030934718700524,0.007404523249678791,6.385596614878293,Watchlist - notable insider purchase
