ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
SMMT,2025-10-31,1m,-0.046536180215095674,-0.014852073012744398,-0.03168410720235128,10.41173607707703,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1w,-0.17113400825292072,-0.01625960603930014,-0.1548744022136206,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-10-31,1m,-0.17525771574153537,-0.014852073012744398,-0.16040564272879096,8.341087983029178,Watchlist - consider small entry after confirmation
SON,2025-10-31,1w,0.002711348470012543,-0.01625960603930014,0.01897095450931268,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-10-31,1m,0.022191139206499004,-0.014852073012744398,0.0370432122192434,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-10-31,1w,0.003327159558896284,-0.01625960603930014,0.019586765598196422,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-10-31,1m,-0.04250723438254018,-0.014852073012744398,-0.027655161369795782,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-10-31,1w,0.03694526911057635,-0.01625960603930014,0.053204875149876485,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-10-31,1m,0.037231407801388505,-0.014852073012744398,0.0520834808141329,5.941557094788927,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1w,-0.011797552672076486,-0.01625960603930014,0.004462053367223653,5.685774877007354,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1m,-0.03228807940823752,-0.014852073012744398,-0.01743600639549312,5.685774877007354,Watchlist - consider small entry after confirmation
ITGR,2025-10-31,1w,0.05714732009983317,-0.01625960603930014,0.07340692613913331,5.666388853190498,Monitor - single insider buying
ITGR,2025-10-31,1m,0.07619634802847441,-0.014852073012744398,0.09104842104121881,5.666388853190498,Monitor - single insider buying
WAL,2025-10-31,1w,0.03413056219353829,-0.01625960603930014,0.05039016823283843,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-10-31,1m,0.015776249353401925,-0.014852073012744398,0.03062832236614632,5.159464577175922,Watchlist - notable insider purchase
FMNB,2025-10-31,1w,0.012326718546159455,-0.01625960603930014,0.028586324585459594,3.881437591449977,Watchlist - strong single-insider signal
FMNB,2025-10-31,1m,0.023882929934471258,-0.014852073012744398,0.03873500294721566,3.881437591449977,Watchlist - strong single-insider signal
TCBI,2025-10-31,1w,0.0345897143672498,-0.01625960603930014,0.050849320406549936,3.70981568251493,Watchlist - notable insider purchase
TCBI,2025-10-31,1m,0.023377943696085094,-0.014852073012744398,0.038230016708829494,3.70981568251493,Watchlist - notable insider purchase
MPLT,2025-10-31,1w,-0.07742319229963229,-0.01625960603930014,-0.06116358626033215,3.660052167674581,Watchlist - strong single-insider signal
MPLT,2025-10-31,1m,-0.16725767795185026,-0.014852073012744398,-0.15240560493910585,3.660052167674581,Watchlist - strong single-insider signal
YCY,2025-11-03,1w,0.00906345919657023,-0.00278049629670584,0.011843955493276069,7.504296332870807,Watchlist - consider small entry after confirmation
YCY,2025-11-03,1m,0.008056386832572059,-0.016697447436517285,0.024753834269089343,7.504296332870807,Watchlist - consider small entry after confirmation
AMRZ,2025-11-03,1w,-0.04655706774542805,-0.00278049629670584,-0.04377657144872221,6.67219674347915,Watchlist - strong single-insider signal
AMRZ,2025-11-03,1m,-0.04499216128946322,-0.016697447436517285,-0.028294713852945935,6.67219674347915,Watchlist - strong single-insider signal
CNXC,2025-11-03,1w,-0.1285353623413457,-0.00278049629670584,-0.12575486604463984,5.901775125738558,Monitor
CNXC,2025-11-03,1m,-0.10934338846470182,-0.016697447436517285,-0.09264594102818453,5.901775125738558,Monitor
MOFG,2025-11-03,1w,0.04080018869646709,-0.00278049629670584,0.043580684993172934,5.481758029437154,Monitor - single insider buying
MOFG,2025-11-03,1m,0.03395622647632744,-0.016697447436517285,0.05065367391284473,5.481758029437154,Monitor - single insider buying
NEUP,2025-11-03,1w,0.11872145373057569,-0.00278049629670584,0.12150195002728152,3.500430139727281,Watchlist - strong single-insider signal
NEUP,2025-11-03,1m,0.09360726865287845,-0.016697447436517285,0.11030471608939574,3.500430139727281,Watchlist - strong single-insider signal
MTDR,2025-11-04,1w,0.05625956948796251,0.011492224805778328,0.044767344682184185,12.92221080536236,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-04,1m,0.07944828066025429,-0.004901957239595442,0.08435023789984973,12.92221080536236,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-04,1w,-0.02149998057972301,0.011492224805778328,-0.032992205385501336,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-04,1m,-0.018909107555042614,-0.004901957239595442,-0.014007150315447171,8.405957505313472,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-04,1w,0.012591092012064454,0.011492224805778328,0.0010988672062861252,7.174430750487706,Watchlist - consider small entry after confirmation
AVBC,2025-11-04,1m,0.012591092012064454,-0.004901957239595442,0.017493049251659894,7.174430750487706,Watchlist - consider small entry after confirmation
IRDM,2025-11-04,1w,-0.06060605736260132,0.011492224805778328,-0.07209828216837966,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-04,1m,-0.07182933789099043,-0.004901957239595442,-0.06692738065139499,7.071918623990653,Watchlist - consider small entry after confirmation
FCN,2025-11-04,1w,-0.021030016547827157,0.011492224805778328,-0.032522241353605486,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-04,1m,-0.014278882303305845,-0.004901957239595442,-0.009376925063710403,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-04,1w,0.012619951226762577,0.011492224805778328,0.0011277264209842482,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-04,1m,0.018892163269156017,-0.004901957239595442,0.02379412050875146,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-04,1w,0.02873560462197707,0.011492224805778328,0.01724337981619874,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-04,1m,-0.005747120924395414,-0.004901957239595442,-0.0008451636847999723,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-04,1w,0.042569673954106414,0.011492224805778328,0.031077449148328086,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-04,1m,0.061145507522290664,-0.004901957239595442,0.06604746476188611,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-04,1w,0.014294814786629606,0.011492224805778328,0.002802589980851278,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-04,1m,0.01556543132920753,-0.004901957239595442,0.020467388568802973,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-04,1w,0.06308169283928994,0.011492224805778328,0.05158946803351161,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-04,1m,-0.011375385077643421,-0.004901957239595442,-0.0064734278380479795,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-04,1w,0.00880601261883261,0.011492224805778328,-0.002686212186945718,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-04,1m,-0.0160579881399572,-0.004901957239595442,-0.011156030900361758,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-04,1w,0.0019733106697287124,0.011492224805778328,-0.009518914136049616,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-04,1m,-0.0029601071502706514,-0.004901957239595442,0.0019418500893247904,5.746325898083389,Watchlist - notable insider purchase
NEWT,2025-11-04,1w,-0.03050521466218382,0.011492224805778328,-0.04199743946796215,5.460320947743938,Monitor - single insider buying
NEWT,2025-11-04,1m,-0.04194467016050275,-0.004901957239595442,-0.037042712920907314,5.460320947743938,Monitor - single insider buying
MAA,2025-11-04,1w,0.0192114885481656,0.011492224805778328,0.00771926374238727,5.366651604198188,Monitor
MAA,2025-11-04,1m,0.014331134526282494,-0.004901957239595442,0.019233091765877935,5.366651604198188,Monitor
SIGI,2025-11-04,1w,0.048288649134911474,0.011492224805778328,0.036796424329133146,5.058494899695795,Monitor - single insider buying
SIGI,2025-11-04,1m,0.04625623553691255,-0.004901957239595442,0.05115819277650799,5.058494899695795,Monitor - single insider buying
ASA,2025-11-04,1w,0.08666053404070688,0.011492224805778328,0.07516830923492855,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-11-04,1m,0.08234751933894414,-0.004901957239595442,0.08724947657853958,4.7066951434940965,Watchlist - strong single-insider signal
FND,2025-11-04,1w,-0.014269454832919101,0.011492224805778328,-0.02576167963869743,4.523203540732009,Watchlist - notable insider purchase
FND,2025-11-04,1m,-0.026755274204183735,-0.004901957239595442,-0.021853316964588292,4.523203540732009,Watchlist - notable insider purchase
OBK,2025-11-05,1w,-0.006204078898536413,0.008559856617199648,-0.01476393551573606,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-05,1m,-0.014094256664957807,-0.008338534596000837,-0.00575572206895697,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-05,1w,0.0,0.008559856617199648,-0.008559856617199648,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-05,1m,0.00477556728363412,-0.008338534596000837,0.013114101879634958,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-05,1w,0.025134625165341352,0.008559856617199648,0.016574768548141702,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-05,1m,-0.06777379633506567,-0.008338534596000837,-0.059435261739064826,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-05,1w,0.003928153536643999,0.008559856617199648,-0.004631703080555649,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-05,1m,-0.018518514554290506,-0.008338534596000837,-0.010179979958289669,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-05,1w,-0.02609157365295539,0.008559856617199648,-0.03465143027015504,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-05,1m,0.026624067184169535,-0.008338534596000837,0.03496260178017037,5.456681495890942,Monitor - single insider buying
HEI,2025-11-06,1w,-0.0004723324651641593,0.002580866278365149,-0.003053198743529308,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-11-06,1m,-0.012344070223873096,0.0024167849548535065,-0.014760855178726603,19.05181592069676,Watchlist - consider small entry after confirmation
WDFC,2025-11-06,1w,0.019307007581158605,0.002580866278365149,0.016726141302793457,16.024482386859248,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-06,1m,0.020130792092454296,0.0024167849548535065,0.01771400713760079,16.024482386859248,URGENT: Consider small entry at open / immediate review
REFI,2025-11-06,1w,0.015091308822918967,0.002580866278365149,0.012510442544553819,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-11-06,1m,0.00794276620996348,0.0024167849548535065,0.005525981255109972,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-11-06,1w,0.09858289751062203,0.002580866278365149,0.09600203123225688,11.949559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-11-06,1m,0.07825018444755168,0.0024167849548535065,0.07583339949269817,11.949559431760752,Watchlist - consider small entry after confirmation
GBCI,2025-11-06,1w,0.023717317267044506,0.002580866278365149,0.021136450988679358,11.196853297856418,Watchlist - consider small entry after confirmation
GBCI,2025-11-06,1m,0.024685393642232725,0.0024167849548535065,0.02226860868737922,11.196853297856418,Watchlist - consider small entry after confirmation
ANGO,2025-11-06,1w,0.04859340756545881,0.002580866278365149,0.04601254128709366,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-11-06,1m,0.03239557794291873,0.0024167849548535065,0.029978792988065224,9.143720554044712,Watchlist - consider small entry after confirmation
NMRA,2025-11-06,1w,0.04263571192529107,0.002580866278365149,0.04005484564692592,8.79249440703887,Watchlist - consider small entry after confirmation
NMRA,2025-11-06,1m,0.02713185028347785,0.0024167849548535065,0.024715065328624344,8.79249440703887,Watchlist - consider small entry after confirmation
MBX,2025-11-06,1w,-0.02708165248554744,0.002580866278365149,-0.02966251876391259,7.001840606960367,Watchlist - consider small entry after confirmation
MBX,2025-11-06,1m,0.0020210648695135297,0.0024167849548535065,-0.00039572008533997685,7.001840606960367,Watchlist - consider small entry after confirmation
EBC,2025-11-06,1w,-0.004571424211774554,0.002580866278365149,-0.007152290490139703,6.775204337594374,Watchlist - consider small entry after confirmation
EBC,2025-11-06,1m,0.006857190813337054,0.0024167849548535065,0.004440405858483548,6.775204337594374,Watchlist - consider small entry after confirmation
CSX,2025-11-06,1w,-0.007963560310353182,0.002580866278365149,-0.01054442658871833,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-11-06,1m,-0.007394719074560515,0.0024167849548535065,-0.009811504029414022,6.356746150878098,Watchlist - strong single-insider signal
ATGE,2025-11-06,1w,0.01177215423341585,0.002580866278365149,0.009191287955050701,5.898015091281068,Watchlist - consider small entry after confirmation
ATGE,2025-11-06,1m,0.013979418116323809,0.0024167849548535065,0.011562633161470302,5.898015091281068,Watchlist - consider small entry after confirmation
SXT,2025-11-06,1w,0.040128301792476014,0.002580866278365149,0.03754743551411086,5.803409597217768,Watchlist - consider small entry after confirmation
SXT,2025-11-06,1m,0.02571392865920461,0.0024167849548535065,0.023297143704351105,5.803409597217768,Watchlist - consider small entry after confirmation
OSPN,2025-11-06,1w,0.02868857084520525,0.002580866278365149,0.0261077045668401,5.669898655346805,Watchlist - consider small entry after confirmation
OSPN,2025-11-06,1m,0.04855059944482797,0.0024167849548535065,0.046133814489974466,5.669898655346805,Watchlist - consider small entry after confirmation
RGP,2025-11-06,1w,0.01973680159387556,0.002580866278365149,0.017155935315510414,5.4552305841344175,Monitor - single insider buying
RGP,2025-11-06,1m,0.06871985233336596,0.0024167849548535065,0.06630306737851245,5.4552305841344175,Monitor - single insider buying
PLCE,2025-11-06,1w,0.08219176455288647,0.002580866278365149,0.07961089827452132,5.245945485083092,Monitor
PLCE,2025-11-06,1m,0.06226650269326899,0.0024167849548535065,0.059849717738415485,5.245945485083092,Monitor
EIG,2025-11-06,1w,0.03328229544854964,0.002580866278365149,0.03070142917018449,5.056463916197745,Monitor - single insider buying
EIG,2025-11-06,1m,0.03407263727842615,0.0024167849548535065,0.031655852323572646,5.056463916197745,Monitor - single insider buying
FDS,2025-11-06,1w,0.09589152193217834,0.002580866278365149,0.09331065565381319,4.883007942864991,Monitor - single insider buying
FDS,2025-11-06,1m,0.08000161239474311,0.0024167849548535065,0.0775848274398896,4.883007942864991,Monitor - single insider buying
MLTX,2025-11-06,1w,0.2206025720290566,0.002580866278365149,0.21802170575069144,4.87523599317616,Monitor
MLTX,2025-11-06,1m,0.2410107390772084,0.0024167849548535065,0.2385939541223549,4.87523599317616,Monitor
MTDR,2025-11-07,1w,0.06298914502035909,0.0014307972257688682,0.06155834779459022,30.966849687421817,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-07,1m,0.06298914502035909,0.0014307972257688682,0.06155834779459022,30.966849687421817,URGENT: Consider small entry at open / immediate review
RLMD,2025-11-07,1w,0.490566002087647,0.0014307972257688682,0.4891352048618781,13.237337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-07,1m,0.490566002087647,0.0014307972257688682,0.4891352048618781,13.237337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-07,1w,-0.02981918653558369,0.0014307972257688682,-0.03124998376135256,11.242712362971766,Watchlist - consider small entry after confirmation
BBT,2025-11-07,1m,-0.02981918653558369,0.0014307972257688682,-0.03124998376135256,11.242712362971766,Watchlist - consider small entry after confirmation
NCLH,2025-11-07,1w,-0.040901876863090575,0.0014307972257688682,-0.04233267408885944,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-07,1m,-0.040901876863090575,0.0014307972257688682,-0.04233267408885944,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-07,1w,-0.008250803961074141,0.0014307972257688682,-0.00968160118684301,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-07,1m,-0.008250803961074141,0.0014307972257688682,-0.00968160118684301,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-07,1w,-0.012540431818495712,0.0014307972257688682,-0.01397122904426458,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-07,1m,-0.012540431818495712,0.0014307972257688682,-0.01397122904426458,10.030076615781624,URGENT: Consider small entry at open / immediate review
MRP,2025-11-07,1w,-0.020735150769527987,0.0014307972257688682,-0.022165947995296857,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-07,1m,-0.020735150769527987,0.0014307972257688682,-0.022165947995296857,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-07,1w,-0.004975119657066306,0.0014307972257688682,-0.006405916882835174,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-07,1m,-0.004975119657066306,0.0014307972257688682,-0.006405916882835174,8.341087983029178,Watchlist - consider small entry after confirmation
AVBC,2025-11-07,1w,-0.005855572755888598,0.0014307972257688682,-0.007286369981657466,8.203036643725909,Watchlist - consider small entry after confirmation
AVBC,2025-11-07,1m,-0.005855572755888598,0.0014307972257688682,-0.007286369981657466,8.203036643725909,Watchlist - consider small entry after confirmation
OHI,2025-11-07,1w,0.009875982915343336,0.0014307972257688682,0.008445185689574468,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-07,1m,0.009875982915343336,0.0014307972257688682,0.008445185689574468,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-07,1w,0.01942711705238971,0.0014307972257688682,0.017996319826620845,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-07,1m,0.01942711705238971,0.0014307972257688682,0.017996319826620845,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-07,1w,-0.04568240130326696,0.0014307972257688682,-0.047113198529035824,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-07,1m,-0.04568240130326696,0.0014307972257688682,-0.047113198529035824,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-07,1w,0.0002759438702657707,0.0014307972257688682,-0.0011548533555030974,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-07,1m,0.0002759438702657707,0.0014307972257688682,-0.0011548533555030974,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-07,1w,0.018019274671048035,0.0014307972257688682,0.016588477445279165,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-07,1m,0.018019274671048035,0.0014307972257688682,0.016588477445279165,5.666388853190498,Monitor - single insider buying
WAL,2025-11-07,1w,-0.017748545020470387,0.0014307972257688682,-0.019179342246239253,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-07,1m,-0.017748545020470387,0.0014307972257688682,-0.019179342246239253,5.159464577175922,Watchlist - notable insider purchase
XZO,2025-11-10,1w,-0.07537433807767822,-0.013955755065087656,-0.061418583012590566,20.54397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-10,1m,-0.07537433807767822,-0.013955755065087656,-0.061418583012590566,20.54397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1w,-0.07836806868828829,-0.013955755065087656,-0.06441231362320063,17.241516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-10,1m,-0.07836806868828829,-0.013955755065087656,-0.06441231362320063,17.241516327141355,URGENT: Consider small entry at open / immediate review
YCY,2025-11-10,1w,-0.0009980267889197136,-0.013955755065087656,0.012957728276167943,6.995602034106074,Watchlist - consider small entry after confirmation
YCY,2025-11-10,1m,-0.0009980267889197136,-0.013955755065087656,0.012957728276167943,6.995602034106074,Watchlist - consider small entry after confirmation
CNXC,2025-11-10,1w,0.022022665117206054,-0.013955755065087656,0.03597842018229371,6.540386522786816,Monitor - single insider buying
CNXC,2025-11-10,1m,0.022022665117206054,-0.013955755065087656,0.03597842018229371,6.540386522786816,Monitor - single insider buying
MOFG,2025-11-10,1w,-0.006575673500512389,-0.013955755065087656,0.007380081564575267,5.781181924830937,Monitor - single insider buying
MOFG,2025-11-10,1m,-0.006575673500512389,-0.013955755065087656,0.007380081564575267,5.781181924830937,Monitor - single insider buying
NCDL,2025-11-10,1w,0.008403353487606407,-0.013955755065087656,0.022359108552694063,5.767442147923833,Watchlist - notable insider purchase
NCDL,2025-11-10,1m,0.008403353487606407,-0.013955755065087656,0.022359108552694063,5.767442147923833,Watchlist - notable insider purchase
VRSK,2025-11-11,1w,0.002647800688052504,-0.016207917019353955,0.018855717707406457,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-11,1m,0.002647800688052504,-0.016207917019353955,0.018855717707406457,8.405957505313472,URGENT: Consider small entry at open / immediate review
IRDM,2025-11-11,1w,-0.011947363101873042,-0.016207917019353955,0.004260553917480913,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-11,1m,-0.011947363101873042,-0.016207917019353955,0.004260553917480913,7.071918623990653,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1w,-0.01179939868818676,-0.016207917019353955,0.0044085183311671945,6.692787344905767,Watchlist - consider small entry after confirmation
NEWT,2025-11-11,1m,-0.01179939868818676,-0.016207917019353955,0.0044085183311671945,6.692787344905767,Watchlist - consider small entry after confirmation
FCN,2025-11-11,1w,0.006896160616400694,-0.016207917019353955,0.023104077635754647,6.1822200215054925,Watchlist - strong single-insider signal
FCN,2025-11-11,1m,0.006896160616400694,-0.016207917019353955,0.023104077635754647,6.1822200215054925,Watchlist - strong single-insider signal
CI,2025-11-11,1w,0.006194043515333489,-0.016207917019353955,0.022401960534687446,6.144628266355875,Watchlist - strong single-insider signal
CI,2025-11-11,1m,0.006194043515333489,-0.016207917019353955,0.022401960534687446,6.144628266355875,Watchlist - strong single-insider signal
CLVT,2025-11-11,1w,-0.03351952182022866,-0.016207917019353955,-0.017311604800874705,6.006074757550474,Watchlist - consider small entry after confirmation
CLVT,2025-11-11,1m,-0.03351952182022866,-0.016207917019353955,-0.017311604800874705,6.006074757550474,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1w,0.017817354592458583,-0.016207917019353955,0.03402527161181254,5.935123341067234,Watchlist - consider small entry after confirmation
KMI,2025-11-11,1m,0.017817354592458583,-0.016207917019353955,0.03402527161181254,5.935123341067234,Watchlist - consider small entry after confirmation
MBIN,2025-11-11,1w,0.0012527092952212464,-0.016207917019353955,0.017460626314575203,5.93090584546198,Watchlist - notable insider purchase
MBIN,2025-11-11,1m,0.0012527092952212464,-0.016207917019353955,0.017460626314575203,5.93090584546198,Watchlist - notable insider purchase
ENPH,2025-11-11,1w,-0.07003890521157655,-0.016207917019353955,-0.053830988192222595,5.792637545871838,Watchlist - notable insider purchase
ENPH,2025-11-11,1m,-0.07003890521157655,-0.016207917019353955,-0.053830988192222595,5.792637545871838,Watchlist - notable insider purchase
SLGN,2025-11-11,1w,-0.024646959323967103,-0.016207917019353955,-0.008439042304613148,5.748836948301548,Watchlist - notable insider purchase
SLGN,2025-11-11,1m,-0.024646959323967103,-0.016207917019353955,-0.008439042304613148,5.748836948301548,Watchlist - notable insider purchase
ARCC,2025-11-11,1w,-0.0049237018266502725,-0.016207917019353955,0.011284215192703683,5.746325898083389,Watchlist - notable insider purchase
ARCC,2025-11-11,1m,-0.0049237018266502725,-0.016207917019353955,0.011284215192703683,5.746325898083389,Watchlist - notable insider purchase
MAA,2025-11-11,1w,-0.004788362451481994,-0.016207917019353955,0.01141955456787196,5.366651604198188,Monitor
MAA,2025-11-11,1m,-0.004788362451481994,-0.016207917019353955,0.01141955456787196,5.366651604198188,Monitor
OBK,2025-11-12,1w,-0.007939434645371049,-0.016754971063273533,0.008815536417902484,23.02091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-12,1m,-0.007939434645371049,-0.016754971063273533,0.008815536417902484,23.02091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-12,1w,0.00477556728363412,-0.016754971063273533,0.021530538346907654,15.990897044362358,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-12,1m,0.00477556728363412,-0.016754971063273533,0.021530538346907654,15.990897044362358,URGENT: Consider small entry at open / immediate review
CRTO,2025-11-12,1w,-0.09063045888770176,-0.016754971063273533,-0.07387548782442822,5.618574450434954,Watchlist - consider small entry after confirmation
CRTO,2025-11-12,1m,-0.09063045888770176,-0.016754971063273533,-0.07387548782442822,5.618574450434954,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1w,-0.02235883913789971,-0.016754971063273533,-0.005603868074626178,5.556492382765076,Watchlist - consider small entry after confirmation
MYE,2025-11-12,1m,-0.02235883913789971,-0.016754971063273533,-0.005603868074626178,5.556492382765076,Watchlist - consider small entry after confirmation
ASIC,2025-11-12,1w,0.05412792354087315,-0.016754971063273533,0.07088289460414668,5.456681495890942,Monitor - single insider buying
ASIC,2025-11-12,1m,0.05412792354087315,-0.016754971063273533,0.07088289460414668,5.456681495890942,Monitor - single insider buying
WDFC,2025-11-13,1w,0.0008081809554616454,-0.00016365894166793892,0.0009718398971295843,20.65560298357406,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-13,1m,0.0008081809554616454,-0.00016365894166793892,0.0009718398971295843,20.65560298357406,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-13,1w,0.0009456481382698823,-0.00016365894166793892,0.0011093070799378213,17.7010087102638,Watchlist - consider small entry after confirmation
GBCI,2025-11-13,1m,0.0009456481382698823,-0.00016365894166793892,0.0011093070799378213,17.7010087102638,Watchlist - consider small entry after confirmation
REFI,2025-11-13,1w,-0.007042265607854336,-0.00016365894166793892,-0.0068786066661863975,15.146382320304404,URGENT: Consider small entry at open / immediate review
REFI,2025-11-13,1m,-0.007042265607854336,-0.00016365894166793892,-0.0068786066661863975,15.146382320304404,URGENT: Consider small entry at open / immediate review
NMRA,2025-11-13,1w,-0.014869873978500495,-0.00016365894166793892,-0.014706215036832556,10.990618008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-13,1m,-0.014869873978500495,-0.00016365894166793892,-0.014706215036832556,10.990618008798588,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1w,0.029912805560107555,-0.00016365894166793892,0.030076464501775493,8.752300758700459,Watchlist - consider small entry after confirmation
MBX,2025-11-13,1m,0.029912805560107555,-0.00016365894166793892,0.030076464501775493,8.752300758700459,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1w,0.01148110000364608,-0.00016365894166793892,0.011644758945314018,8.469005421992968,Watchlist - consider small entry after confirmation
EBC,2025-11-13,1m,0.01148110000364608,-0.00016365894166793892,0.011644758945314018,8.469005421992968,Watchlist - consider small entry after confirmation
CSX,2025-11-13,1w,0.0005734076018121124,-0.00016365894166793892,0.0007370665434800513,7.9459326885976225,Watchlist - strong single-insider signal
CSX,2025-11-13,1m,0.0005734076018121124,-0.00016365894166793892,0.0007370665434800513,7.9459326885976225,Watchlist - strong single-insider signal
ATGE,2025-11-13,1w,0.0021815819635600912,-0.00016365894166793892,0.0023452409052280303,7.372518864101335,Watchlist - consider small entry after confirmation
ATGE,2025-11-13,1m,0.0021815819635600912,-0.00016365894166793892,0.0023452409052280303,7.372518864101335,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1w,-0.013858264512590222,-0.00016365894166793892,-0.013694605570922284,7.25426199652221,Watchlist - consider small entry after confirmation
SXT,2025-11-13,1m,-0.013858264512590222,-0.00016365894166793892,-0.013694605570922284,7.25426199652221,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1w,0.01930810661510841,-0.00016365894166793892,0.01947176555677635,7.087373319183507,Watchlist - consider small entry after confirmation
OSPN,2025-11-13,1m,0.01930810661510841,-0.00016365894166793892,0.01947176555677635,7.087373319183507,Watchlist - consider small entry after confirmation
RGP,2025-11-13,1w,0.04803499360122004,-0.00016365894166793892,0.04819865254288798,6.819038230168022,Monitor - single insider buying
RGP,2025-11-13,1m,0.04803499360122004,-0.00016365894166793892,0.04819865254288798,6.819038230168022,Monitor - single insider buying
