ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
SON,2025-10-31,1w,0.0,0.0,0.0,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-10-31,1m,0.0,0.0,0.0,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-10-31,1w,0.0,0.0,0.0,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-10-31,1m,0.0,0.0,0.0,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-10-31,1w,0.0,0.0,0.0,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-10-31,1m,0.0,0.0,0.0,5.941557094788927,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1w,0.0,0.0,0.0,5.685774877007354,Watchlist - consider small entry after confirmation
MRP,2025-10-31,1m,0.0,0.0,0.0,5.685774877007354,Watchlist - consider small entry after confirmation
ITGR,2025-10-31,1w,0.0,0.0,0.0,5.666388853190498,Monitor - single insider buying
ITGR,2025-10-31,1m,0.0,0.0,0.0,5.666388853190498,Monitor - single insider buying
WAL,2025-10-31,1w,0.0,0.0,0.0,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-10-31,1m,0.0,0.0,0.0,5.159464577175922,Watchlist - notable insider purchase
FMNB,2025-10-31,1w,0.0,0.0,0.0,3.881437591449977,Watchlist - strong single-insider signal
FMNB,2025-10-31,1m,0.0,0.0,0.0,3.881437591449977,Watchlist - strong single-insider signal
TCBI,2025-10-31,1w,0.0,0.0,0.0,3.70981568251493,Watchlist - notable insider purchase
TCBI,2025-10-31,1m,0.0,0.0,0.0,3.70981568251493,Watchlist - notable insider purchase
MPLT,2025-10-31,1w,0.0,0.0,0.0,3.660052167674581,Watchlist - strong single-insider signal
MPLT,2025-10-31,1m,0.0,0.0,0.0,3.660052167674581,Watchlist - strong single-insider signal
