trade_date,ticker,insider_name,insider_name_raw,title,qty,price,value,entry_price,outcome_30d,outcome_60d,outcome_90d,outcome_180d,return_30d,return_60d,return_90d,return_180d,last_updated
2025-11-11,SMA,Barry James R,Barry James R.,"CFO, Treasurer",600,33.55,20130,33.55,,,,,,,,,2025-12-03T11:46:05.897755
2025-11-11,RDW,Futch Aaron Michael,Futch Aaron Michael,"EVP, GC, Secretary",4098,6.1,25000,6.1,,,,,,,,,2025-12-03T11:46:05.923591
2025-11-12,CRC,Leon Francisco,Leon Francisco,"Pres, CEO",5425,47.71,258816,47.71,,,,,,,,,2025-12-03T11:46:05.949277
2025-11-10,LOOP,Hart Spencer,Hart Spencer,Dir,50000,1.32,66070,1.32,,,,,,,,,2025-12-03T11:46:05.975072
2025-11-10,APVO,Grant Grady,Grant Grady III,Dir,13513,1.49,20134,1.49,,,,,,,,,2025-12-03T11:46:06.000905
2025-11-11,NUS,Hatchett Steven Keith,Hatchett Steven Keith,Chief Product Officer,5500,9.61,52855,9.61,,,,,,,,,2025-12-03T11:46:06.026779
2025-11-07,SXC,Hardesty Phillip Michael,Hardesty Phillip Michael,SVP,12000,6.64,79631,6.64,,,,,,,,,2025-12-03T11:46:06.052981
2025-11-10,FPI,Good John A,Good John A,Dir,4100,9.69,39737,9.69,,,,,,,,,2025-12-03T11:46:06.078692
2025-11-12,CAVA,Schulman Brett,Schulman Brett,"CEO, Pres",150,48.98,7347,48.98,,,,,,,,,2025-12-03T11:46:06.105238
2025-11-11,SCKT,Bass Charlie,Bass Charlie,"Dir, 10%",10000,1.1,11035,1.1,,,,,,,,,2025-12-03T11:46:06.131680
2025-11-07,EVMN,Lp Ra Capital Management,"Ra Capital Management, L.P.","Dir, 10%",1250000,16.0,20000000,16.0,,,,,,,,,2025-12-03T11:46:06.157905
2025-11-07,EVMN,Lsp 7 Cooperative Ua,Lsp 7 Cooperative Ua,10%,1562500,16.0,25000000,16.0,,,,,,,,,2025-12-03T11:46:06.184077
2025-11-07,EVMN,Verduynvan Weegen Felice Isabel,Verduyn-Van Weegen Felice Isabel,"Dir, 10%",1562500,16.0,25000000,16.0,,,,,,,,,2025-12-03T11:46:06.210026
2025-11-10,HAE,Kroll Mark W,Kroll Mark W,Dir,1400,70.56,98784,70.56,,,,,,,,,2025-12-03T11:46:06.236026
2025-11-10,PRSU,Schechter Joshua,Schechter Joshua,Dir,1000,34.0,34000,34.0,,,,,,,,,2025-12-03T11:46:06.262220
2025-11-10,PRSU,Barry David W,Barry David W,"Pres, CEO",2245,33.32,74803,33.32,,,,,,,,,2025-12-03T11:46:06.288629
2025-11-10,OBDC,Weiler Melissa,Weiler Melissa,Dir,10000,11.99,119900,11.99,,,,,,,,,2025-12-03T11:46:06.315074
2025-11-10,FRPH,Baker John D,Baker John D. III,CEO,4166,23.7,98734,23.7,,,,,,,,,2025-12-03T11:46:06.340883
2025-11-10,AMCR,Glerum James T,Glerum James T Jr.,Dir,59945,8.34,499947,8.34,,,,,,,,,2025-12-03T11:46:06.366747
2025-11-10,AMCR,Wilson Ian,Wilson Ian,EVP,79000,8.35,659650,8.35,,,,,,,,,2025-12-03T11:46:06.392925
2025-11-10,AMCR,Konieczny Peter,Konieczny Peter,CEO,60000,8.41,504600,8.41,,,,,,,,,2025-12-03T11:46:06.419165
2025-11-10,HUN,Lister Philip M,Lister Philip M.,"EVP, CFO",29762,8.16,242709,8.16,,,,,,,,,2025-12-03T11:46:06.444982
2025-11-11,MGY,Ropp Ralph Lewis,Ropp Ralph Lewis,Dir,4500,23.1,103964,23.1,,,,,,,,,2025-12-03T11:46:06.470904
2025-11-10,CGBD,Joseph Nelson,Joseph Nelson,PAO,1500,11.84,17760,11.84,,,,,,,,,2025-12-03T11:46:06.497565
2025-11-10,AERT,Kumar Venu Raman,Kumar Venu Raman,"Dir, 10%",1111,0.64,710,0.64,,,,,,,,,2025-12-03T11:46:06.524080
2025-11-10,LAW,Friedrichsen Eric,Friedrichsen Eric,CEO,6660,6.68,44489,6.68,,,,,,,,,2025-12-03T11:46:06.550590
2025-11-10,KMPR,Parker Stuart B,Parker Stuart B.,Dir,25000,36.82,920500,36.82,,,,,,,,,2025-12-03T11:46:06.577271
2025-11-10,FRPH,Baker John D,Baker John D II,Dir,334,23.5,7849,23.5,,,,,,,,,2025-12-03T11:46:06.603785
2025-11-07,LPX,Macadam Stephen E,Macadam Stephen E.,Dir,3200,78.06,249792,78.06,,,,,,,,,2025-12-03T11:46:06.630127
2025-11-10,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",1800,0.1,187,0.1,,,,,,,,,2025-12-03T11:46:06.656538
2025-11-12,OVBC,Barnitz Anna P,Barnitz Anna P,Dir,42,35.75,1500,35.75,,,,,,,,,2025-12-03T11:46:06.682446
2025-11-12,OVBC,Michael Seth Isaac,Michael Seth Isaac,Dir,84,35.75,3000,35.75,,,,,,,,,2025-12-03T11:46:06.708331
2025-11-10,RMI,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,2958,14.6,43191,14.6,,,,,,,,,2025-12-03T11:46:06.734941
2025-11-10,BDN,Sweeney Gerard H,Sweeney Gerard H,"Pres, CEO",88500,3.38,298882,3.38,,,,,,,,,2025-12-03T11:46:06.761254
2025-11-10,AVBC,Cozzone Robert D,Cozzone Robert D,"Pres, CEO",3240,15.43,50003,15.43,,,,,,,,,2025-12-03T11:46:06.787954
2025-11-07,GBFH,Nigro Edward Michael,Nigro Edward Michael,Exec COB,800,34.06,27251,34.06,,,,,,,,,2025-12-03T11:46:06.814876
2025-11-10,RFM,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,5589,14.34,80131,14.34,,,,,,,,,2025-12-03T11:46:06.842068
2025-11-11,GBFH,Griege Charles William,Griege Charles William Jr.,Dir,25000,33.3,832598,33.3,,,,,,,,,2025-12-03T11:46:06.869624
2025-11-12,ROP,Brinkley Amy Woods,Brinkley Amy Woods,Dir,1200,450.71,540856,450.71,,,,,,,,,2025-12-03T11:46:06.897394
2025-11-07,CET,Hill John C,Hill John C,"CEO, Pres",100,50.7,5070,50.7,,,,,,,,,2025-12-03T11:46:06.924904
2025-11-12,ROP,Hunn Laurence Neil,Hunn Laurence Neil,"Pres, CEO",10000,452.23,4522310,452.23,,,,,,,,,2025-12-03T11:46:06.952127
2025-11-11,GOOD,Gerson Gary,Gerson Gary,CFO,7900,11.05,87295,11.05,,,,,,,,,2025-12-03T11:46:06.979092
2025-11-10,PGZ,Spahr Laton,Spahr Laton,President of the Advisor,10000,10.35,103490,10.35,,,,,,,,,2025-12-03T11:46:07.006292
2025-11-10,AROW,White Daniel James,White Daniel James,Dir,1644,30.14,49550,30.14,,,,,,,,,2025-12-03T11:46:07.032842
2025-11-10,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",2268,2.63,5954,2.63,,,,,,,,,2025-12-03T11:46:07.059987
2025-11-10,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,2,983.97,1968,983.97,,,,,,,,,2025-12-03T11:46:07.086960
2025-11-11,RNST,Levy Jonathan A,Levy Jonathan A,Dir,2000,34.79,69578,34.79,,,,,,,,,2025-12-03T11:46:07.113911
2025-11-07,MUNEX,Bank Of America Corp De,Bank of America Corp /de/,10%,1,12.55,13,12.55,,,,,,,,,2025-12-03T11:46:07.140454
2025-11-11,PEBO,Reeves Kevin R,Reeves Kevin R,Dir,1250,29.11,36381,29.11,,,,,,,,,2025-12-03T11:46:07.166543
2025-11-11,FRST,Clagett Robert Yates,Clagett Robert Yates,Dir,1830,10.84,19842,10.84,,,,,,,,,2025-12-03T11:46:07.193088
2025-11-10,GF,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,68788,10.56,726401,10.56,,,,,,,,,2025-12-03T11:46:07.219665
2025-10-28,FRST,Johnson Eric Alan,Johnson Eric Alan,Dir,2320,10.7,24827,10.7,,,,,,,,,2025-12-03T11:46:07.246330
2025-11-11,SRV,Alban John,Alban John,Dir,750,42.49,31871,42.49,,,,,,,,,2025-12-03T11:46:07.273137
2025-11-10,ASA,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,14280,47.84,683135,47.84,,,,,,,,,2025-12-03T11:46:07.300283
2025-11-07,TRIN,Brown Kyle Steven,Brown Kyle Steven,"CEO, Pres, CIO",6920,14.44,99925,14.44,,,,,,,,,2025-12-03T11:46:07.327354
2025-10-28,ANVS,Maccecchini Marialuisa,Maccecchini Maria-Luisa,"Pres, CEO",97561,2.05,200000,2.05,,,,,,,,,2025-12-03T11:46:07.355392
2025-10-28,ANVS,Hoffman Michael B,Hoffman Michael B,Dir,975610,2.05,2000001,2.05,,,,,,,,,2025-12-03T11:46:07.382668
2025-11-07,BPRN,Tuchman Martin,Tuchman Martin,"Dir, 10%",493,33.0,16269,33.0,,,,,,,,,2025-12-03T11:46:07.409610
2025-11-10,TAP,Molson Andrew Thomas,Molson Andrew Thomas,Dir,7500,46.79,350924,46.79,,,,,,,,,2025-12-03T11:46:07.436534
2025-11-10,ARQ,Rasmus Robert E,Rasmus Robert E.,CEO,50000,3.79,189590,3.79,,,,,,,,,2025-12-03T11:46:07.464174
2025-11-07,NCLH,Curtis Harry C,Curtis Harry C,Dir,5000,19.25,96250,19.25,,,,,,,,,2025-12-03T11:46:07.491255
2025-11-11,OPEN,Nejatian Kasra,Nejatian Kasra,CEO,125000,8.04,1004563,8.04,,,,,,,,,2025-12-03T11:46:07.518647
2025-11-10,CRTO,Van Der Kooi Frederik,Van Der Kooi Frederik,Dir,5000,21.52,107600,21.52,,,,,,,,,2025-12-03T11:46:07.545904
2025-11-07,DGICA,Donegal Mutual Insurance Co,Donegal Mutual Insurance Co,10%,23297,19.4,452018,19.4,,,,,,,,,2025-12-03T11:46:07.573962
2025-11-10,SUNC,Kim Joseph,Kim Joseph,"Pres, CEO",6000,48.97,293844,48.97,,,,,,,,,2025-12-03T11:46:07.601258
2025-11-11,PRMB,Hass David W,Hass David W.,CFO,15910,15.71,249908,15.71,,,,,,,,,2025-12-03T11:46:07.628661
2025-11-10,PRMB,Cramer Michael John,Cramer Michael John,Dir,5000,15.73,78651,15.73,,,,,,,,,2025-12-03T11:46:07.656414
2025-11-07,RXO,Szlosek Thomas A,Szlosek Thomas A,Dir,20308,12.37,251210,12.37,,,,,,,,,2025-12-03T11:46:07.684745
2025-11-11,DKNG,Sloan Harry,Sloan Harry,Dir,25000,30.3,757500,30.3,,,,,,,,,2025-12-03T11:46:07.717446
2025-11-11,DKNG,Wendt Gregory Westin,Wendt Gregory Westin,Dir,10000,30.27,302700,30.27,,,,,,,,,2025-12-03T11:46:07.745728
2025-11-07,MRAI,Eitan Yaron,Eitan Yaron,Dir,100000,1.0,100000,1.0,,,,,,,,,2025-12-03T11:46:07.773660
2025-11-07,MRAI,Shiv Sagiv,Shiv Sagiv,Dir,50000,1.0,50000,1.0,,,,,,,,,2025-12-03T11:46:07.801584
2025-11-07,MRAI,Pons Robert M,Pons Robert M,Dir,50000,1.0,50000,1.0,,,,,,,,,2025-12-03T11:46:07.828759
2025-11-10,ZOMDF,Klass Russell Kevin,Klass Russell Kevin,"SVP, Sales",120000,0.1,11760,0.1,,,,,,,,,2025-12-03T11:46:07.856053
2025-11-07,GLSI,Patel Snehal,Patel Snehal,"CEO, CFO, 10%",10600,8.43,89358,8.43,,,,,,,,,2025-12-03T11:46:07.883987
2025-11-10,WU,Angelini Giovanni,Angelini Giovanni,"Pres Europe, Africa, MEPA",10000,8.95,89540,8.95,,,,,,,,,2025-12-03T11:46:07.911703
2025-11-11,AEYE,Hawkins James B,Hawkins James B,Dir,8000,12.58,100600,12.58,,,,,,,,,2025-12-03T11:46:07.939432
2025-11-10,REZI,Teich Andrew C,Teich Andrew C,Dir,8149,30.68,249976,30.68,,,,,,,,,2025-12-03T11:46:07.966575
2025-11-07,BNTC,Llc Suvretta Capital Management,"Suvretta Capital Management, LLC","Dir, 10%",1481481,13.5,19999994,13.5,,,,,,,,,2025-12-03T11:46:07.993727
2025-11-07,BLLN,Bremner Thomas S,Bremner Thomas S,Dir,41666,60.0,2499960,60.0,,,,,,,,,2025-12-03T11:46:08.021072
2025-11-06,NAUT,Suzuki Kentaro,Suzuki Kentaro,CMO,4000,1.49,5960,1.49,,,,,,,,,2025-12-03T11:46:08.048253
2025-11-07,CRSR,Szteinbaum Samuel R,Szteinbaum Samuel R.,Dir,100000,6.59,658770,6.59,,,,,,,,,2025-12-03T11:46:08.076919
2025-11-07,TRIN,Brown Steve Louis,Brown Steve Louis,Exec COB,6100,14.41,87930,14.41,,,,,,,,,2025-12-03T11:46:08.105633
2025-11-07,HLNE,Delgadomoreira Juan,Delgado-Moreira Juan,"Co-CEO, 10%",8000,130.35,1042832,130.35,,,,,,,,,2025-12-03T11:46:08.134078
2025-11-07,AR,Krueger Brendan E,Krueger Brendan E.,See Remarks,5000,33.35,166750,33.35,,,,,,,,,2025-12-03T11:46:08.162225
2025-11-10,DXCM,Leach Jacob Steven,Leach Jacob Steven,"Pres, COO",18200,55.04,1001702,55.04,,,,,,,,,2025-12-03T11:46:08.190548
2025-11-10,RXO,Wilkerson Andrew M,Wilkerson Andrew M.,CEO,11625,12.85,149422,12.85,,,,,,,,,2025-12-03T11:46:08.219006
2025-11-10,KNTK,Welch Jamie,Welch Jamie,See Remarks,8000,34.57,276560,34.57,,,,,,,,,2025-12-03T11:46:08.248269
2025-11-10,COP,Mcraven William H,McRaven William H.,Dir,5768,86.68,500000,86.68,,,,,,,,,2025-12-03T11:46:08.276666
2025-11-10,RDW,Cannito Peter Anthony,Cannito Peter Anthony Jr,"COB, CEO",32155,6.21,199673,6.21,,,,,,,,,2025-12-03T11:46:08.304410
2025-11-07,ZOMDF,Klass Russell Kevin,Klass Russell Kevin,"SVP, Sales",5000,0.1,475,0.1,,,,,,,,,2025-12-03T11:46:08.331651
2025-11-07,GLXY,Deason Douglas R,Deason Douglas R,Dir,10000,29.59,295918,29.59,,,,,,,,,2025-12-03T11:46:08.359000
2025-11-07,THRY,Walsh Joe,Walsh Joe,"COB, CEO",25000,6.51,162750,6.51,,,,,,,,,2025-12-03T11:46:08.386393
2025-11-07,LINE,Crisci Robert,Crisci Robert,CFO,10000,34.56,345630,34.56,,,,,,,,,2025-12-03T11:46:08.413786
2025-11-06,GLRE,Richardson Greg,Richardson Greg,CEO,50000,12.75,637300,12.75,,,,,,,,,2025-12-03T11:46:08.441440
2025-11-07,GAM,Davidson Spencer,Davidson Spencer,Chairman,21610,25.0,540172,25.0,,,,,,,,,2025-12-03T11:46:08.469044
2025-11-07,SCKT,Bass Charlie,Bass Charlie,"Dir, 10%",10000,1.09,10932,1.09,,,,,,,,,2025-12-03T11:46:08.496567
2025-11-10,DLPN,Odowd William,O'Dowd William IV,CEO,3100,1.59,4917,1.59,,,,,,,,,2025-12-03T11:46:08.523812
2025-11-07,CHRD,Holroyd Samantha,Holroyd Samantha,Dir,1250,85.5,106875,85.5,,,,,,,,,2025-12-03T11:46:08.551796
2025-11-07,RMI,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,6857,14.51,99486,14.51,,,,,,,,,2025-12-03T11:46:08.579492
2025-11-07,RFM,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,4257,14.32,60965,14.32,,,,,,,,,2025-12-03T11:46:08.607431
2025-11-06,LUCK,Young John Alan,Young John Alan,Dir,1600,7.9,12645,7.9,,,,,,,,,2025-12-03T11:46:08.635031
2025-11-07,FBIZ,Crampton Kevin D,Crampton Kevin D,Chief Accounting Officer,71,51.4,3649,51.4,,,,,,,,,2025-12-03T11:46:08.662998
2025-11-10,ENPH,Kothandaraman Badrinarayanan,Kothandaraman Badrinarayanan,"Pres, CEO",5000,30.69,153439,30.69,,,,,,,,,2025-12-03T11:46:08.690645
2025-11-07,TRIN,Estes Ronald E,Estes Ronald E.,Dir,2000,14.44,28880,14.44,,,,,,,,,2025-12-03T11:46:08.717981
2025-11-06,JMSB,Kinney Jonathan Craig,Kinney Jonathan Craig,Dir,500,18.9,9450,18.9,,,,,,,,,2025-12-03T11:46:08.746258
2025-11-06,TMUS,Gopalan Srini,Gopalan Srini,"Pres, CEO",9800,201.82,1977836,201.82,,,,,,,,,2025-12-03T11:46:08.774344
2025-11-07,WWW,Boyle Jack,Boyle Jack,Dir,6250,15.77,98563,15.77,,,,,,,,,2025-12-03T11:46:08.802121
2025-11-07,WWW,Long Nicholas T,Long Nicholas T.,Dir,2000,15.88,31760,15.88,,,,,,,,,2025-12-03T11:46:08.830378
2025-11-07,SLGN,Ulmer Kimberly Irene,Ulmer Kimberly Irene,"SVP, Chief Accounting Officer",1000,38.11,38110,38.11,,,,,,,,,2025-12-03T11:46:08.858490
2025-11-07,FSK,Pietrzak Daniel,Pietrzak Daniel,"Pres, CIO",10000,15.15,151500,15.15,,,,,,,,,2025-12-03T11:46:08.886406
2025-11-07,WWW,Price Demonty,Price Demonty,Dir,25000,15.77,394250,15.77,,,,,,,,,2025-12-03T11:46:08.914188
2025-11-07,UTZ,Lissette Dylan,Lissette Dylan,Dir,7901,9.99,78909,9.99,,,,,,,,,2025-12-03T11:46:08.942056
2025-11-06,MMLP,Martin Product Sales Llc,Martin Product Sales LLC,10%,28114,2.58,72656,2.58,,,,,,,,,2025-12-03T11:46:08.969812
2025-11-06,NSP,Mehl Randall,Mehl Randall,Dir,3000,34.13,102380,34.13,,,,,,,,,2025-12-03T11:46:08.997882
2025-11-07,GPN,Watson Patricia A,Watson Patricia A,Dir,1331,75.06,99905,75.06,,,,,,,,,2025-12-03T11:46:09.025935
2025-11-07,NKE,Knudstorp Jorgen Vig,Knudstorp Jorgen Vig,Dir,16150,62.09,1002754,62.09,,,,,,,,,2025-12-03T11:46:09.053560
2025-11-06,FDS,Skoko Goran,Skoko Goran,"EVP, Chief Revenue Officer",500,252.93,126465,252.93,,,,,,,,,2025-12-03T11:46:09.081630
2025-11-06,AVO,Globalharvest Holdings Venture Ltd,Globalharvest Holdings Venture Ltd,10%,75710,11.94,904296,11.94,,,,,,,,,2025-12-03T11:46:09.109432
2025-11-07,LENZ,Mccollum James W,McCollum James W,Dir,10500,22.79,239278,22.79,,,,,,,,,2025-12-03T11:46:09.137243
2025-11-07,GECC,Kaplan Matthew D,Kaplan Matthew D,"CEO, Pres",19650,7.64,150126,7.64,,,,,,,,,2025-12-03T11:46:09.165464
2025-11-06,ICHR,Mackenzie Iain,Mackenzie Iain,Dir,10000,15.28,152800,15.28,,,,,,,,,2025-12-03T11:46:09.193419
2025-11-07,AVT,Jacobson Kenneth A,Jacobson Kenneth A,CFO,2139,46.75,99998,46.75,,,,,,,,,2025-12-03T11:46:09.221054
2025-11-06,TBBK,Cohn Matthew,Cohn Matthew,Dir,3645,62.12,226443,62.12,,,,,,,,,2025-12-03T11:46:09.249060
2025-11-06,BATRA,Malone John C,Malone John C,10%,54631,41.95,2291956,41.95,,,,,,,,,2025-12-03T11:46:09.278200
2025-11-10,FDBC,Joyce William J,Joyce William J. Sr.,Dir,1000,44.5,44500,44.5,,,,,,,,,2025-12-03T11:46:09.307479
2025-11-10,FDBC,Santaniello Daniel J,Santaniello Daniel J,"Pres, CEO",1000,44.5,44500,44.5,,,,,,,,,2025-12-03T11:46:09.335959
2025-11-10,FDBC,Cali Brian J,Cali Brian J,COB,1951,44.5,86820,44.5,,,,,,,,,2025-12-03T11:46:09.364128
2025-11-10,EQBK,Borck Leon,Borck Leon,Dir,250,41.57,10393,41.57,,,,,,,,,2025-12-03T11:46:09.393297
2025-11-06,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",1200,0.1,120,0.1,,,,,,,,,2025-12-03T11:46:09.422419
2025-11-07,CZNC,Pellegrino Frank G,Pellegrino Frank G,Dir,212,19.14,4057,19.14,,,,,,,,,2025-12-03T11:46:09.450923
2025-11-07,CZNC,Shattuck Katherine W,Shattuck Katherine W,Dir,20,19.14,383,19.14,,,,,,,,,2025-12-03T11:46:09.479360
2025-11-10,UVSP,Paquin Natalye,Paquin Natalye,Dir,655,29.81,19525,29.81,,,,,,,,,2025-12-03T11:46:09.507966
2025-11-06,NWPP,Keene Harold L,Keene Harold L,"Dir, 10%",5000,3.4,17000,3.4,,,,,,,,,2025-12-03T11:46:09.536877
2025-11-06,NWPP,White Blaine Scott,White Blaine Scott,"Dir, 10%",16000,3.43,54880,3.43,,,,,,,,,2025-12-03T11:46:09.565302
2025-11-07,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1134,2.62,2971,2.62,,,,,,,,,2025-12-03T11:46:09.594383
2025-11-06,PRAA,Olsen Geir,Olsen Geir,Dir,15000,14.15,212250,14.15,,,,,,,,,2025-12-03T11:46:09.623661
2025-11-07,GOOD,Cooper Arthur S,Cooper Arthur S.,Pres,7002,10.7,74921,10.7,,,,,,,,,2025-12-03T11:46:09.652508
2025-11-07,RHP,Reed Colin V,Reed Colin V,Exec. COB,8993,92.16,828814,92.16,,,,,,,,,2025-12-03T11:46:09.681492
2025-11-07,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,993.15,993,993.15,,,,,,,,,2025-12-03T11:46:09.710270
2025-11-07,PEBO,Hogan W Glenn,Hogan W Glenn,Dir,1000,28.49,28490,28.49,,,,,,,,,2025-12-03T11:46:09.739199
2025-11-07,SHBI,Lamon John,Lamon John,Dir,200,15.92,3184,15.92,,,,,,,,,2025-12-03T11:46:09.768220
2025-11-07,ECF,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,33764,12.15,410233,12.15,,,,,,,,,2025-12-03T11:46:09.796507
2025-11-06,LSCC,Tamer Ford,Tamer Ford,"Pres, CEO",30000,63.07,1892115,63.07,,,,,,,,,2025-12-03T11:46:09.825681
2025-11-07,PENN,Snowden Jay A,Snowden Jay A,"CEO, Pres",34700,14.32,496939,14.32,,,,,,,,,2025-12-03T11:46:09.854284
2025-11-07,WMK,Gleeson Robert G,Gleeson Robert G.,COO,500,65.51,32754,65.51,,,,,,,,,2025-12-03T11:46:09.883134
2025-11-06,SMPL,Bealer Christopher J,Bealer Christopher J,CFO,9946,20.01,199019,20.01,,,,,,,,,2025-12-03T11:46:09.911550
2025-11-06,OABI,Higgins John L,Higgins John L,Dir,77261,1.39,107707,1.39,,,,,,,,,2025-12-03T11:46:09.940213
2025-11-07,ITGR,Smith Diron,Smith Diron,"EVP, Chief  Financial Officer",1116,67.19,74967,67.19,,,,,,,,,2025-12-03T11:46:09.968919
2025-11-06,ITGR,Capps Cheryl C,Capps Cheryl C,Dir,1600,66.7,106720,66.7,,,,,,,,,2025-12-03T11:46:09.997324
2025-11-06,KREF,Ahern Terrance R,Ahern Terrance R,Dir,23700,7.81,185197,7.81,,,,,,,,,2025-12-03T11:46:10.025903
2025-11-07,KREF,Lee Christen Ej,Lee Christen E.J.,Dir,10000,7.8,77978,7.8,,,,,,,,,2025-12-03T11:46:10.059210
2025-11-06,KREF,Mattson W Patrick,Mattson W Patrick,"Pres, COO",13000,7.91,102805,7.91,,,,,,,,,2025-12-03T11:46:10.088088
2025-11-06,KREF,Salem Matthew A,Salem Matthew A,CEO,32000,7.84,250963,7.84,,,,,,,,,2025-12-03T11:46:10.117622
2025-11-07,CAI,Denton John Russel,Denton John Russel,See Remarks,4184,24.09,100793,24.09,,,,,,,,,2025-12-03T11:46:10.146249
2025-11-07,CAI,Spetzler David Baxley,Spetzler David Baxley,Pres,400,23.85,9540,23.85,,,,,,,,,2025-12-03T11:46:10.175046
2025-11-07,TIPT,Mielle Dominique,Mielle Dominique,Dir,5500,18.29,100595,18.29,,,,,,,,,2025-12-03T11:46:10.204479
2025-11-06,NCLH,David Stella,David Stella,Dir,6986,18.59,129870,18.59,,,,,,,,,2025-12-03T11:46:10.233283
2025-11-06,NCLH,Byngthorne Zillah,Byng-Thorne Zillah,Dir,29008,18.11,525335,18.11,,,,,,,,,2025-12-03T11:46:10.262543
2025-11-07,SINT,Honigblum Gregg R,Honigblum Gregg R.,Chief Investment Officer,10000,3.19,31900,3.19,,,,,,,,,2025-12-03T11:46:10.291943
2025-11-07,SENS,Roeder Douglas A,Roeder Douglas A,Dir,15000,5.83,87450,5.83,,,,,,,,,2025-12-03T11:46:10.321114
2025-11-07,SENS,Sullivan Frederick T,Sullivan Frederick T.,CFO,5415,5.88,31840,5.88,,,,,,,,,2025-12-03T11:46:10.350484
2025-11-07,SENS,Goodnow Timothy T,Goodnow Timothy T,"Pres, CEO",17210,5.87,101023,5.87,,,,,,,,,2025-12-03T11:46:10.380120
2025-11-06,MTDR,Macalik Robert T,Macalik Robert T,"EVP, CFO",1500,38.25,57375,38.25,,,,,,,,,2025-12-03T11:46:10.410068
2025-11-06,MTDR,Singleton Van H,Singleton Van H II,"CoPres-Land, A, D,Planning",500,38.28,19140,38.28,,,,,,,,,2025-12-03T11:46:10.439500
2025-11-06,MTDR,Foran Joseph Wm,Foran Joseph Wm,"COB, CEO",1000,38.14,38140,38.14,,,,,,,,,2025-12-03T11:46:10.469580
2025-11-06,TOFB,A6684 Ltd,A-6684 Ltd.,10%,3158,0.72,2274,0.72,,,,,,,,,2025-12-03T11:46:10.498782
2025-11-07,GMGI,Christensen Richard,Christensen Richard,CFO,20000,0.9,18000,0.9,,,,,,,,,2025-12-03T11:46:10.527721
2025-11-05,BETA,Davis Charles A,Davis Charles A,Dir,2941177,32.98,97000017,32.98,,,,,,,,,2025-12-03T11:46:10.556689
2025-11-05,BETA,Churchill David Lawrence,Churchill David Lawrence,CTO,1500,34.0,51000,34.0,,,,,,,,,2025-12-03T11:46:10.586058
2025-11-05,BETA,Dunkiel Brian,Dunkiel Brian,SEE REMARKS,1500,34.0,51000,34.0,,,,,,,,,2025-12-03T11:46:10.615112
2025-11-05,BETA,Mcconville James,McConville James,Dir,1000,34.0,34000,34.0,,,,,,,,,2025-12-03T11:46:10.644683
2025-11-05,BETA,Hunter Mark William,Hunter Mark William,CHIEF ACCOUNTING OFFICER,588,34.0,19992,34.0,,,,,,,,,2025-12-03T11:46:10.673910
2025-11-05,BETA,Cueto Herman,Cueto Herman,CFO,4167,34.0,141678,34.0,,,,,,,,,2025-12-03T11:46:10.703045
2025-11-05,BETA,Kamen Dean,Kamen Dean,Dir,50000,34.0,1700000,34.0,,,,,,,,,2025-12-03T11:46:10.732500
2025-11-07,LENZ,Chevallard Daniel R,Chevallard Daniel R.,CFO,2198,22.76,50017,22.76,,,,,,,,,2025-12-03T11:46:10.761969
2025-11-06,LTC,Gruber David L,Gruber David L,Dir,5000,35.51,177560,35.51,,,,,,,,,2025-12-03T11:46:10.791574
2025-11-05,ASST,Ramaswamy Vivek,Ramaswamy Vivek,10%,15625,80.0,1250000,80.0,,,,,,,,,2025-12-03T11:46:10.821847
2025-11-05,MNRO,Icahn Carl C,Icahn Carl C,10%,638659,17.38,11102374,17.38,,,,,,,,,2025-12-03T11:46:10.851940
2025-11-06,NCDL,Kencel Kenneth J,Kencel Kenneth J.,"CEO, Pres",20000,14.22,284400,14.22,,,,,,,,,2025-12-03T11:46:10.881731
2025-11-06,PMTS,Riley H Sanford,Riley H Sanford,Non-Executive Chairman,10000,14.2,141999,14.2,,,,,,,,,2025-12-03T11:46:10.910988
2025-11-05,IEX,Christenson Carl R,Christenson Carl R,Dir,600,169.41,101647,169.41,,,,,,,,,2025-12-03T11:46:10.940745
2025-11-05,EP,Mulacek Phil E,Mulacek Phil E,"Dir, 10%",187084,3.77,705307,3.77,,,,,,,,,2025-12-03T11:46:10.970466
